name,url,average_product_count,latest_product_count,latest_timestamp_CEST
14'' Laptops,https://www.medion.com/at/shop/laptops/14-zoll,4.0,4,2026-09-09 16:30:18
14'' Laptops,https://www.medion.com/de/shop/laptops/14-zoll,4.0,4,2026-09-09 16:30:18
15'' Laptops,https://www.medion.com/at/shop/laptops/15-zoll,2.0,2,2026-09-09 16:30:18
15'' Laptops,https://www.medion.com/de/shop/laptops/15-zoll,2.0,2,2026-09-09 16:30:18
16'' Laptops,https://www.medion.com/at/shop/laptops/16-zoll,225.4,0,2026-09-09 16:30:18
16'' Laptops,https://www.medion.com/de/shop/laptops/16-zoll,247.6,0,2026-09-09 16:30:18
17'' Laptops,https://www.medion.com/at/shop/laptops/17-zoll,6.0,6,2026-09-09 16:30:18
17'' Laptops,https://www.medion.com/de/shop/laptops/17-zoll,6.0,6,2026-09-09 16:30:18
18'' Laptops,https://www.medion.com/at/shop/laptops/18-zoll,1.0,1,2026-09-09 16:30:18
18'' Laptops,https://www.medion.com/de/shop/laptops/18-zoll,1.0,1,2026-09-09 16:30:18
4K UHD TVs,https://www.medion.com/at/shop/tv/4k-uhd,14.0,14,2026-09-09 16:30:18
4K UHD TVs,https://www.medion.com/de/shop/tv/4k-uhd,36.0,36,2026-09-09 16:30:18
AMD Ryzen,https://www.medion.com/at/shop/laptops/amd-ryzen,4.0,4,2026-09-09 16:30:18
AMD Ryzen,https://www.medion.com/de/shop/laptops/amd-ryzen,4.0,4,2026-09-09 16:30:18
Akku-Stielstaubsauger,https://www.medion.com/at/shop/akku-stielstaubsauger,8.0,8,2026-09-09 16:30:18
Akku-Stielstaubsauger,https://www.medion.com/de/shop/akku-stielstaubsauger,8.0,8,2026-09-09 16:30:18
Akoya PCs,https://www.medion.com/at/shop/akoya-pcs,1.0,1,2026-09-09 16:30:18
Akoya PCs,https://www.medion.com/de/shop/akoya-pcs,1.0,1,2026-09-09 16:30:18
Alexa,https://www.medion.com/at/shop/alexa,11.0,11,2026-09-09 16:30:18
Alexa,https://www.medion.com/de/shop/alexa,11.0,11,2026-09-09 16:30:18
Alexa Haushalt,https://www.medion.com/at/shop/haushalt-alexa,11.0,11,2026-09-09 16:30:18
Alexa Haushalt,https://www.medion.com/de/shop/haushalt-alexa,11.0,11,2026-09-09 16:30:18
All-in-One-PCs,https://www.medion.com/at/shop/all-in-one-pc,2.0,2,2026-09-09 16:30:18
All-in-One-PCs,https://www.medion.com/de/shop/pc/all-in-one,2.0,2,2026-09-09 16:30:18
Alle Audio Produkte,https://www.medion.com/at/shop/audio-alle,65.0,65,2026-09-09 16:30:18
Alle Audio Produkte,https://www.medion.com/de/shop/audio/alle,65.0,65,2026-09-09 16:30:18
Alle Gaming Produkte,https://www.medion.com/at/shop/gaming-alle,35.2,36,2026-09-09 16:30:18
Alle Gaming Produkte,https://www.medion.com/de/shop/gaming/alle,36.2,37,2026-09-09 16:30:18
Alle Haushalt- und Freizeit-Produkte,https://www.medion.com/at/shop/haushalt-freizeit-alle,53.0,53,2026-09-09 16:30:18
Alle Haushalt- und Freizeit-Produkte,https://www.medion.com/de/shop/haushalt/alle,60.0,60,2026-09-09 16:30:18
Alle Heissluftfritteusen,https://www.medion.com/de/shop/kueche/heissluftfritteusen,19.0,19,2026-09-09 16:30:18
Alle KÃ¼chengerÃ¤te,https://www.medion.com/at/shop/kueche/alle,89.0,89,2026-09-09 16:30:18
Alle KÃ¼chengerÃ¤te,https://www.medion.com/de/shop/kueche/alle,65.0,65,2026-09-09 16:30:18
Alle Laptops,https://www.medion.com/at/shop/laptops,12.0,12,2026-09-09 16:30:18
Alle Laptops,https://www.medion.com/de/shop/laptops,12.0,12,2026-09-09 16:30:18
Alle Laptops,https://www.medion.com/de/shop/searchpages/alle-laptops,27.0,27,2026-09-09 16:30:18
