name;url;average_product_count;latest_product_count;latest_timestamp_CEST
14'' Laptops;https://www.medion.com/at/shop/laptops/14-zoll;4,0;4;2026-09-10 02:41:46
14'' Laptops;https://www.medion.com/de/shop/laptops/14-zoll;4,0;4;2026-09-10 02:41:46
15'' Laptops;https://www.medion.com/at/shop/laptops/15-zoll;2,0;2;2026-09-10 02:41:46
15'' Laptops;https://www.medion.com/de/shop/laptops/15-zoll;2,0;2;2026-09-10 02:41:46
16'' Laptops;https://www.medion.com/at/shop/laptops/16-zoll;112,7;0;2026-09-10 02:41:46
16'' Laptops;https://www.medion.com/de/shop/laptops/16-zoll;123,8;0;2026-09-10 02:41:46
17'' Laptops;https://www.medion.com/at/shop/laptops/17-zoll;6,0;6;2026-09-10 02:41:46
17'' Laptops;https://www.medion.com/de/shop/laptops/17-zoll;6,0;6;2026-09-10 02:41:46
18'' Laptops;https://www.medion.com/at/shop/laptops/18-zoll;1,0;1;2026-09-10 02:41:46
18'' Laptops;https://www.medion.com/de/shop/laptops/18-zoll;1,0;1;2026-09-10 02:41:46
4K UHD TVs;https://www.medion.com/at/shop/tv/4k-uhd;14,0;14;2026-09-10 02:41:46
4K UHD TVs;https://www.medion.com/de/shop/tv/4k-uhd;36,0;36;2026-09-10 02:41:46
AMD Ryzen;https://www.medion.com/at/shop/laptops/amd-ryzen;4,0;4;2026-09-10 02:41:46
AMD Ryzen;https://www.medion.com/de/shop/laptops/amd-ryzen;4,0;4;2026-09-10 02:41:46
Akku-Stielstaubsauger;https://www.medion.com/at/shop/akku-stielstaubsauger;8,0;8;2026-09-10 02:41:46
Akku-Stielstaubsauger;https://www.medion.com/de/shop/akku-stielstaubsauger;8,0;8;2026-09-10 02:41:46
Akoya PCs;https://www.medion.com/at/shop/akoya-pcs;1,0;1;2026-09-10 02:41:46
Akoya PCs;https://www.medion.com/de/shop/akoya-pcs;1,0;1;2026-09-10 02:41:46
Alexa;https://www.medion.com/at/shop/alexa;11,0;11;2026-09-10 02:41:46
Alexa;https://www.medion.com/de/shop/alexa;11,0;11;2026-09-10 02:41:46
Alexa Haushalt;https://www.medion.com/at/shop/haushalt-alexa;11,0;11;2026-09-10 02:41:46
Alexa Haushalt;https://www.medion.com/de/shop/haushalt-alexa;11,0;11;2026-09-10 02:41:46
All-in-One-PCs;https://www.medion.com/at/shop/all-in-one-pc;2,0;2;2026-09-10 02:41:46
All-in-One-PCs;https://www.medion.com/de/shop/pc/all-in-one;2,0;2;2026-09-10 02:41:46
Alle Audio Produkte;https://www.medion.com/at/shop/audio-alle;65,0;65;2026-09-10 02:41:46
Alle Audio Produkte;https://www.medion.com/de/shop/audio/alle;65,0;65;2026-09-10 02:41:46
Alle Gaming Produkte;https://www.medion.com/at/shop/gaming-alle;35,6;36;2026-09-10 02:41:46
Alle Gaming Produkte;https://www.medion.com/de/shop/gaming/alle;36,6;37;2026-09-10 02:41:46
Alle Haushalt- und Freizeit-Produkte;https://www.medion.com/at/shop/haushalt-freizeit-alle;53,0;53;2026-09-10 02:41:46
Alle Haushalt- und Freizeit-Produkte;https://www.medion.com/de/shop/haushalt/alle;60,0;60;2026-09-10 02:41:46
Alle Heissluftfritteusen;https://www.medion.com/de/shop/kueche/heissluftfritteusen;19,0;19;2026-09-10 02:41:46
Alle KÃ¼chengerÃ¤te;https://www.medion.com/at/shop/kueche/alle;88,6;88;2026-09-10 02:41:46
Alle KÃ¼chengerÃ¤te;https://www.medion.com/de/shop/kueche/alle;64,6;64;2026-09-10 02:41:46
Alle Laptops;https://www.medion.com/at/shop/laptops;12,0;12;2026-09-10 02:41:46
Alle Laptops;https://www.medion.com/de/shop/laptops;12,0;12;2026-09-10 02:41:46
Alle Laptops;https://www.medion.com/de/shop/searchpages/alle-laptops;27,0;27;2026-09-10 02:41:46
Alle PCs;https://www.medion.com/at/shop/alle-pcs;9,0;9;2026-09-10 02:41:46
Alle PCs;https://www.medion.com/de/shop/pc/alle;9,0;9;2026-09-10 02:41:46
Alle ReinigungsgerÃ¤te;https://www.medion.com/at/shop/haushalt/reinigungsgeraete;23,0;23;2026-09-10 02:41:46
Alle ReinigungsgerÃ¤te;https://www.medion.com/de/shop/haushalt/reinigungsgeraete;30,0;30;2026-09-10 02:41:46
Alle TVs;https://www.medion.com/at/shop/tv;36,0;36;2026-09-10 02:41:46
Alle TVs;https://www.medion.com/de/shop/tv;58,0;58;2026-09-10 02:41:46
Alle Tablets;https://www.medion.com/at/shop/tablets-alle;2,0;2;2026-09-10 02:41:46
Alle Tablets;https://www.medion.com/de/shop/tablets-alle;2,0;2;2026-09-10 02:41:46
Android TVs;https://www.medion.com/at/shop/tv/android-tv;8,0;8;2026-09-10 02:41:46
Android TVs;https://www.medion.com/de/shop/tv/android-tv;8,0;8;2026-09-10 02:41:46
Angebote Audio;https://www.medion.com/de/shop/audio/angebote;22,0;22;2026-09-10 02:41:46
Angebote Gaming;https://www.medion.com/de/shop/gaming/angebote;13,6;14;2026-09-10 02:41:46
Angebote PC & Monitore;https://www.medion.com/de/shop/pc/angebote;5,6;6;2026-09-10 02:41:46
Angebote TV;https://www.medion.com/de/shop/tv/angebote;25,0;25;2026-09-10 02:41:46
Angebote bei MEDION;https://www.medion.com/at/shop/angebote;113,6;114;2026-09-10 02:41:46
Angebote bei MEDION;https://www.medion.com/de/shop/angebote;125,6;126;2026-09-10 02:41:46
Audio Angebote;https://www.medion.com/at/shop/audio/angebote;22,0;22;2026-09-10 02:41:46
Audio-Systeme;https://www.medion.com/at/shop/musikanlagen;12,0;12;2026-09-10 02:41:46
Audio-Systeme;https://www.medion.com/de/shop/audio/musikanlagen;12,0;12;2026-09-10 02:41:46
Back to School;https://www.medion.com/at/shop/back-to-school;23,0;23;2026-09-10 02:41:46
Back to School;https://www.medion.com/de/shop/back-to-school;23,0;23;2026-09-10 02:41:46
Back to Uni Freizeit;https://www.medion.com/at/shop/btu-freizeit;43,0;43;2026-09-10 02:41:46
Back to Uni Freizeit;https://www.medion.com/de/shop/btu-freizeit;43,0;43;2026-09-10 02:41:46
Back to Uni FrÃ¼hstÃ¼ck;https://www.medion.com/at/shop/btu-fruehstuecken;10,0;10;2026-09-10 02:41:46
Back to Uni FrÃ¼hstÃ¼ck;https://www.medion.com/de/shop/btu-fruehstuecken;10,0;10;2026-09-10 02:41:46
Back to Uni Radio;https://www.medion.com/at/shop/btu-radios;34,0;34;2026-09-10 02:41:46
Back to Uni Radio;https://www.medion.com/de/shop/btu-radios;34,0;34;2026-09-10 02:41:46
Back to Uni Tablet;https://www.medion.com/at/shop/btu-tablets;2,0;2;2026-09-10 02:41:46
Back to Uni Tablet;https://www.medion.com/de/shop/btu-tablets;2,0;2;2026-09-10 02:41:46
Baustellenradio;https://www.medion.com/de/shop/audio/baustellenradio;4,0;4;2026-09-10 02:41:46
Beast 16 X10;https://www.medion.com/de/shop/lp/erazer/beast-16-x10;4,0;4;2026-09-10 02:41:46
Blue Days;https://www.medion.com/at/shop/blue-days;;;2026-09-10 02:41:46
Blue Days;https://www.medion.com/de/shop/blue-days;;;2026-09-10 02:41:46
Bluetooth KopfhÃ¶rer;https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer;6,0;6;2026-09-10 02:41:46
Bluetooth Lautsprecher;https://www.medion.com/at/shop/bluetooth-lautsprecher;12,0;12;2026-09-10 02:41:46
Bluetooth Lautsprecher;https://www.medion.com/de/shop/bluetooth-lautsprecher;12,0;12;2026-09-10 02:41:46
Bluetooth-KopfhÃ¶rer;https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer;112,7;0;2026-09-10 02:41:46
Bodenreiniger;https://www.medion.com/at/shop/bodenreiniger;2,0;2;2026-09-10 02:41:46
Bodenreiniger;https://www.medion.com/de/shop/bodenreiniger;2,0;2;2026-09-10 02:41:46
Boomboxen;https://www.medion.com/de/shop/audio/boomboxen;12,0;12;2026-09-10 02:41:46
Brotbackautomaten;https://www.medion.com/at/shop/kueche/brotbackautomaten;2,0;2;2026-09-10 02:41:46
Brotbackautomaten;https://www.medion.com/de/shop/kueche/brotbackautomaten;2,0;2;2026-09-10 02:41:46
Camping;https://www.medion.com/at/shop/camping;30,0;30;2026-09-10 02:41:46
Camping;https://www.medion.com/de/shop/camping;35,0;35;2026-09-10 02:41:46
Core Gaming Notebooks;https://www.medion.com/at/shop/core-gaming-notebooks;8,0;8;2026-09-10 02:41:46
Core Gaming Notebooks;https://www.medion.com/de/shop/core-gaming-notebooks;8,0;8;2026-09-10 02:41:46
Core Gaming PCs;https://www.medion.com/at/shop/core-gaming-pc;6,6;7;2026-09-10 02:41:46
Core Gaming PCs;https://www.medion.com/de/shop/core-gaming-pc;6,6;7;2026-09-10 02:41:46
DAB Radios;https://www.medion.com/at/shop/dab-radios;23,0;23;2026-09-10 02:41:46
DAB Radios;https://www.medion.com/de/shop/dab-radios;10,0;10;2026-09-10 02:41:46
Defender 17 P10;https://www.medion.com/de/shop/lp/erazer/defender-17-p10;3,0;3;2026-09-10 02:41:46
Desktop-PCs;https://www.medion.com/at/shop/desktop-pcs;1,0;1;2026-09-10 02:41:46
Desktop-PCs;https://www.medion.com/de/shop/pc/desktop;1,0;1;2026-09-10 02:41:46
Digitale NÃ¤hmaschinen;https://www.medion.com/at/shop/haushalt/naehmaschinen/digital;2,0;2;2026-09-10 02:41:46
Digitale NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen/digital;2,0;2;2026-09-10 02:41:46
Drucker;https://www.medion.com/de/shop/pc/drucker;2,0;2;2026-09-10 02:41:46
Drucker & Patronen;https://www.medion.com/at/shop/drucker;2,0;2;2026-09-10 02:41:46
Einsteiger;https://www.medion.com/at/shop/tv/einsteiger;6,0;6;2026-09-10 02:41:46
Einsteiger;https://www.medion.com/de/shop/tv/einsteiger;6,0;6;2026-09-10 02:41:46
Einsteiger PC;https://www.medion.com/at/shop/einsteiger-pc;1,0;1;2026-09-10 02:41:46
Einsteiger PC;https://www.medion.com/de/shop/einsteiger-pc;1,0;1;2026-09-10 02:41:46
Einsteiger-Laptops;https://www.medion.com/at/shop/laptops/einsteiger;1,0;1;2026-09-10 02:41:46
Einsteiger-Laptops;https://www.medion.com/de/shop/laptops/einsteiger;1,0;1;2026-09-10 02:41:46
Eismaschinen;https://www.medion.com/at/shop/eismaschinen;5,6;5;2026-09-10 02:41:46
Eismaschinen;https://www.medion.com/de/shop/kueche/eismaschine;5,6;5;2026-09-10 02:41:46
EiswÃ¼rfelmaschinen;https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen;1,6;1;2026-09-10 02:41:46
EiswÃ¼rfelmaschinen;https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen;1,6;1;2026-09-10 02:41:46
FHD TVs;https://www.medion.com/at/shop/tv/fhd;17,0;17;2026-09-10 02:41:46
FHD TVs;https://www.medion.com/de/shop/tv/fhd;17,0;17;2026-09-10 02:41:46
Festival;https://www.medion.com/at/shop/festival;27,0;27;2026-09-10 02:41:46
Festival;https://www.medion.com/de/shop/festival;27,0;27;2026-09-10 02:41:46
Fire TVs;https://www.medion.com/at/shop/tv/fire-tv;112,7;0;2026-09-10 02:41:46
Fire TVs;https://www.medion.com/de/shop/tv/fire-tv;123,8;0;2026-09-10 02:41:46
Fitness & Gesundheit;https://www.medion.com/at/shop/koerperpflege-gesundheit;8,0;8;2026-09-10 02:41:46
Fitness & Gesundheit;https://www.medion.com/de/shop/koerperpflege-gesundheit;8,0;8;2026-09-10 02:41:46
Freiarm NÃ¤hmaschinen;https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm;4,0;4;2026-09-10 02:41:46
Freiarm NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm;4,0;4;2026-09-10 02:41:46
FrÃ¼hjahrsputz;https://www.medion.com/at/shop/fruehjahrsputz;23,0;23;2026-09-10 02:41:46
FrÃ¼hjahrsputz;https://www.medion.com/de/shop/fruehjahrsputz;30,0;30;2026-09-10 02:41:46
FrÃ¼hstÃ¼ck;https://www.medion.com/at/shop/kuechengeraete-fruehstueck;11,0;11;2026-09-10 02:41:46
FrÃ¼hstÃ¼ck;https://www.medion.com/de/shop/kuechengeraete-fruehstueck;11,0;11;2026-09-10 02:41:46
Gaming Angebote;https://www.medion.com/at/shop/gaming/angebote;12,6;13;2026-09-10 02:41:46
Gaming Days;https://www.medion.com/at/shop/gaming-days;;;2026-09-10 02:41:46
Gaming Days;https://www.medion.com/de/shop/gaming-days;;;2026-09-10 02:41:46
Gaming-Laptops;https://www.medion.com/at/shop/gaming/laptop;14,0;14;2026-09-10 02:41:46
Gaming-Laptops;https://www.medion.com/de/shop/gaming/laptop;15,0;15;2026-09-10 02:41:46
Gaming-Monitore;https://www.medion.com/at/shop/gaming-monitore;3,0;3;2026-09-10 02:41:46
Gaming-Monitore;https://www.medion.com/de/shop/gaming/monitor;3,0;3;2026-09-10 02:41:46
Gaming-PCs;https://www.medion.com/at/shop/pc-gamer;15,6;16;2026-09-10 02:41:46
Gaming-PCs;https://www.medion.com/de/shop/gaming/pc;15,6;16;2026-09-10 02:41:46
Gaming-ZubehÃ¶r;https://www.medion.com/at/shop/gaming-zubehoer;3,0;3;2026-09-10 02:41:46
Gaming-ZubehÃ¶r;https://www.medion.com/de/shop/gaming/zubehoer;3,0;3;2026-09-10 02:41:46
Garantierte Lieferung;https://www.medion.com/at/shop/garantierte-lieferung;112,7;0;2026-09-10 02:41:46
Garten Angebote;https://www.medion.com/at/shop/garten-angebote;17,0;17;2026-09-10 02:41:46
Garten Angebote;https://www.medion.com/de/shop/garten-angebote;17,0;17;2026-09-10 02:41:46
GefrierschrÃ¤nke;https://www.medion.com/at/shop/kueche/gefrierschraenke;6,0;6;2026-09-10 02:41:46
GefrierschrÃ¤nke;https://www.medion.com/de/shop/kueche/gefrierschraenke;8,0;8;2026-09-10 02:41:46
Geschenke ab 400 Euro;https://www.medion.com/at/shop/geschenke-ab-400-euro;49,6;50;2026-09-10 02:41:46
Geschenke ab 400 Euro;https://www.medion.com/de/shop/geschenke-ab-400-euro;62,6;63;2026-09-10 02:41:46
Geschenke bis 100â¬;https://www.medion.com/at/shop/geschenke-bis-100-euro;160,6;160;2026-09-10 02:41:46
Geschenke bis 100â¬;https://www.medion.com/de/shop/geschenke-bis-100-euro;160,6;160;2026-09-10 02:41:46
Geschenke bis 250â¬;https://www.medion.com/at/shop/geschenke-bis-250-euro;155,6;155;2026-09-10 02:41:46
Geschenke bis 250â¬;https://www.medion.com/de/shop/geschenke-bis-250-euro;167,6;167;2026-09-10 02:41:46
Geschenke bis 400 Euro;https://www.medion.com/at/shop/geschenke-bis-400-euro;63,0;63;2026-09-10 02:41:46
Geschenke bis 400 Euro;https://www.medion.com/de/shop/geschenke-bis-400-euro;87,0;87;2026-09-10 02:41:46
GeschirrspÃ¼ler;https://www.medion.com/at/shop/geschirrspueler;2,0;2;2026-09-10 02:41:46
GeschirrspÃ¼ler;https://www.medion.com/de/shop/kueche/geschirrspueler;9,0;9;2026-09-10 02:41:46
GlÃ¤ttbÃ¼rsten;https://www.medion.com/at/shop/haarpflege/glaettbuersten;2,0;2;2026-09-10 02:41:46
GlÃ¤ttbÃ¼rsten;https://www.medion.com/de/shop/haarpflege/glaettbuersten;2,0;2;2026-09-10 02:41:46
GlÃ¤tteisen;https://www.medion.com/at/shop/haarpflege/glaetteisen;4,0;4;2026-09-10 02:41:46
GlÃ¤tteisen;https://www.medion.com/de/shop/haarpflege/glaetteisen;4,0;4;2026-09-10 02:41:46
GlÃ¤tteisen LIFE HS1;https://www.medion.com/de/shop/glaetteisen-life-hs1;2,0;2;2026-09-10 02:41:46
Grills;https://www.medion.com/at/shop/kueche/grills;1,0;1;2026-09-10 02:41:46
Grills;https://www.medion.com/de/shop/kueche/grills;1,0;1;2026-09-10 02:41:46
HD TVs;https://www.medion.com/at/shop/tv/hd;5,0;5;2026-09-10 02:41:46
HD TVs;https://www.medion.com/de/shop/tv/hd;5,0;5;2026-09-10 02:41:46
Haarpflege;https://www.medion.com/at/shop/haarpflege;8,0;8;2026-09-10 02:41:46
Haarpflege;https://www.medion.com/de/shop/haarpflege;8,0;8;2026-09-10 02:41:46
Haartrockner;https://www.medion.com/at/shop/haarpflege/haartrockner;2,0;2;2026-09-10 02:41:46
Haartrockner;https://www.medion.com/de/shop/haarpflege/haartrockner;2,0;2;2026-09-10 02:41:46
Haartrockner LIFE HD2;https://www.medion.com/de/shop/haartrockner-life-hd2;2,0;2;2026-09-10 02:41:46
Handstaubsauger;https://www.medion.com/at/shop/handstaubsauger;5,0;5;2026-09-10 02:41:46
Handstaubsauger;https://www.medion.com/de/shop/handstaubsauger;5,0;5;2026-09-10 02:41:46
Haushalt- & Freizeit-Angebote;https://www.medion.com/at/shop/haushalt/angebote;25,0;25;2026-09-10 02:41:46
Haushalt- & Freizeit-Angebote;https://www.medion.com/de/shop/haushalt/angebote;27,0;27;2026-09-10 02:41:46
Haushalt-ZubehÃ¶r;https://www.medion.com/at/shop/haushalt-zubehoer;57,0;57;2026-09-10 02:41:46
Haushalt-ZubehÃ¶r;https://www.medion.com/de/shop/haushalt-zubehoer;58,0;58;2026-09-10 02:41:46
Heimkinosystem;https://www.medion.com/at/shop/entertainment;4,0;4;2026-09-10 02:41:46
Heimkinosystem;https://www.medion.com/de/shop/entertainment;4,0;4;2026-09-10 02:41:46
Heissluftfritteusen Produkte;https://www.medion.com/at/shop/kueche/heissluftfritteusen;19,0;19;2026-09-10 02:41:46
Heizen & KÃ¼hlen;https://www.medion.com/at/shop/heizen-kuehlen;9,0;9;2026-09-10 02:41:46
Heizen & KÃ¼hlen;https://www.medion.com/de/shop/heizen-kuehlen;9,0;9;2026-09-10 02:41:46
HeiÃluftfritteuse mit zwei Kammern;https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer;4,0;4;2026-09-10 02:41:46
High End Gaming Notebooks;https://www.medion.com/at/shop/high-end-gaming-notebooks;6,0;6;2026-09-10 02:41:46
High End Gaming Notebooks;https://www.medion.com/de/shop/high-end-gaming-notebooks;7,0;7;2026-09-10 02:41:46
