name;url;average_product_count;latest_product_count;latest_timestamp_CEST
14'' Laptops;https://www.medion.com/at/shop/laptops/14-zoll;4,0;4;2026-09-09 22:08:19
14'' Laptops;https://www.medion.com/de/shop/laptops/14-zoll;4,0;4;2026-09-09 22:08:19
15'' Laptops;https://www.medion.com/at/shop/laptops/15-zoll;2,0;2;2026-09-09 22:08:19
15'' Laptops;https://www.medion.com/de/shop/laptops/15-zoll;2,0;2;2026-09-09 22:08:19
16'' Laptops;https://www.medion.com/at/shop/laptops/16-zoll;140,88;0;2026-09-09 22:08:19
16'' Laptops;https://www.medion.com/de/shop/laptops/16-zoll;154,75;0;2026-09-09 22:08:19
17'' Laptops;https://www.medion.com/at/shop/laptops/17-zoll;6,0;6;2026-09-09 22:08:19
17'' Laptops;https://www.medion.com/de/shop/laptops/17-zoll;6,0;6;2026-09-09 22:08:19
18'' Laptops;https://www.medion.com/at/shop/laptops/18-zoll;1,0;1;2026-09-09 22:08:19
18'' Laptops;https://www.medion.com/de/shop/laptops/18-zoll;1,0;1;2026-09-09 22:08:19
4K UHD TVs;https://www.medion.com/at/shop/tv/4k-uhd;14,0;14;2026-09-09 22:08:19
4K UHD TVs;https://www.medion.com/de/shop/tv/4k-uhd;36,0;36;2026-09-09 22:08:19
AMD Ryzen;https://www.medion.com/at/shop/laptops/amd-ryzen;4,0;4;2026-09-09 22:08:19
AMD Ryzen;https://www.medion.com/de/shop/laptops/amd-ryzen;4,0;4;2026-09-09 22:08:19
Akku-Stielstaubsauger;https://www.medion.com/at/shop/akku-stielstaubsauger;8,0;8;2026-09-09 22:08:19
Akku-Stielstaubsauger;https://www.medion.com/de/shop/akku-stielstaubsauger;8,0;8;2026-09-09 22:08:19
Akoya PCs;https://www.medion.com/at/shop/akoya-pcs;1,0;1;2026-09-09 22:08:19
Akoya PCs;https://www.medion.com/de/shop/akoya-pcs;1,0;1;2026-09-09 22:08:19
Alexa;https://www.medion.com/at/shop/alexa;11,0;11;2026-09-09 22:08:19
Alexa;https://www.medion.com/de/shop/alexa;11,0;11;2026-09-09 22:08:19
Alexa Haushalt;https://www.medion.com/at/shop/haushalt-alexa;11,0;11;2026-09-09 22:08:19
Alexa Haushalt;https://www.medion.com/de/shop/haushalt-alexa;11,0;11;2026-09-09 22:08:19
All-in-One-PCs;https://www.medion.com/at/shop/all-in-one-pc;2,0;2;2026-09-09 22:08:19
All-in-One-PCs;https://www.medion.com/de/shop/pc/all-in-one;2,0;2;2026-09-09 22:08:19
Alle Audio Produkte;https://www.medion.com/at/shop/audio-alle;65,0;65;2026-09-09 22:08:19
Alle Audio Produkte;https://www.medion.com/de/shop/audio/alle;65,0;65;2026-09-09 22:08:19
Alle Gaming Produkte;https://www.medion.com/at/shop/gaming-alle;35,5;36;2026-09-09 22:08:19
Alle Gaming Produkte;https://www.medion.com/de/shop/gaming/alle;36,5;37;2026-09-09 22:08:19
Alle Haushalt- und Freizeit-Produkte;https://www.medion.com/at/shop/haushalt-freizeit-alle;53,0;53;2026-09-09 22:08:19
Alle Haushalt- und Freizeit-Produkte;https://www.medion.com/de/shop/haushalt/alle;60,0;60;2026-09-09 22:08:19
Alle Heissluftfritteusen;https://www.medion.com/de/shop/kueche/heissluftfritteusen;19,0;19;2026-09-09 22:08:19
Alle KÃ¼chengerÃ¤te;https://www.medion.com/at/shop/kueche/alle;88,75;88;2026-09-09 22:08:19
Alle KÃ¼chengerÃ¤te;https://www.medion.com/de/shop/kueche/alle;64,75;64;2026-09-09 22:08:19
Alle Laptops;https://www.medion.com/at/shop/laptops;12,0;12;2026-09-09 22:08:19
Alle Laptops;https://www.medion.com/de/shop/laptops;12,0;12;2026-09-09 22:08:19
Alle Laptops;https://www.medion.com/de/shop/searchpages/alle-laptops;27,0;27;2026-09-09 22:08:19
Alle PCs;https://www.medion.com/at/shop/alle-pcs;9,0;9;2026-09-09 22:08:19
Alle PCs;https://www.medion.com/de/shop/pc/alle;9,0;9;2026-09-09 22:08:19
Alle ReinigungsgerÃ¤te;https://www.medion.com/at/shop/haushalt/reinigungsgeraete;23,0;23;2026-09-09 22:08:19
Alle ReinigungsgerÃ¤te;https://www.medion.com/de/shop/haushalt/reinigungsgeraete;30,0;30;2026-09-09 22:08:19
Alle TVs;https://www.medion.com/at/shop/tv;36,0;36;2026-09-09 22:08:19
Alle TVs;https://www.medion.com/de/shop/tv;58,0;58;2026-09-09 22:08:19
Alle Tablets;https://www.medion.com/at/shop/tablets-alle;2,0;2;2026-09-09 22:08:19
Alle Tablets;https://www.medion.com/de/shop/tablets-alle;2,0;2;2026-09-09 22:08:19
Android TVs;https://www.medion.com/at/shop/tv/android-tv;8,0;8;2026-09-09 22:08:19
Android TVs;https://www.medion.com/de/shop/tv/android-tv;8,0;8;2026-09-09 22:08:19
Angebote Audio;https://www.medion.com/de/shop/audio/angebote;22,0;22;2026-09-09 22:08:19
Angebote Gaming;https://www.medion.com/de/shop/gaming/angebote;13,5;14;2026-09-09 22:08:19
Angebote PC & Monitore;https://www.medion.com/de/shop/pc/angebote;5,5;6;2026-09-09 22:08:19
Angebote TV;https://www.medion.com/de/shop/tv/angebote;25,0;25;2026-09-09 22:08:19
Angebote bei MEDION;https://www.medion.com/at/shop/angebote;113,5;114;2026-09-09 22:08:19
Angebote bei MEDION;https://www.medion.com/de/shop/angebote;125,5;126;2026-09-09 22:08:19
Audio Angebote;https://www.medion.com/at/shop/audio/angebote;22,0;22;2026-09-09 22:08:19
Audio-Systeme;https://www.medion.com/at/shop/musikanlagen;12,0;12;2026-09-09 22:08:19
Audio-Systeme;https://www.medion.com/de/shop/audio/musikanlagen;12,0;12;2026-09-09 22:08:19
Back to School;https://www.medion.com/at/shop/back-to-school;23,0;23;2026-09-09 22:08:19
Back to School;https://www.medion.com/de/shop/back-to-school;23,0;23;2026-09-09 22:08:19
Back to Uni Freizeit;https://www.medion.com/at/shop/btu-freizeit;43,0;43;2026-09-09 22:08:19
Back to Uni Freizeit;https://www.medion.com/de/shop/btu-freizeit;43,0;43;2026-09-09 22:08:19
Back to Uni FrÃ¼hstÃ¼ck;https://www.medion.com/at/shop/btu-fruehstuecken;10,0;10;2026-09-09 22:08:19
Back to Uni FrÃ¼hstÃ¼ck;https://www.medion.com/de/shop/btu-fruehstuecken;10,0;10;2026-09-09 22:08:19
Back to Uni Radio;https://www.medion.com/at/shop/btu-radios;34,0;34;2026-09-09 22:08:19
Back to Uni Radio;https://www.medion.com/de/shop/btu-radios;34,0;34;2026-09-09 22:08:19
Back to Uni Tablet;https://www.medion.com/at/shop/btu-tablets;2,0;2;2026-09-09 22:08:19
Back to Uni Tablet;https://www.medion.com/de/shop/btu-tablets;2,0;2;2026-09-09 22:08:19
Baustellenradio;https://www.medion.com/de/shop/audio/baustellenradio;4,0;4;2026-09-09 22:08:19
Beast 16 X10;https://www.medion.com/de/shop/lp/erazer/beast-16-x10;4,0;4;2026-09-09 22:08:19
Blue Days;https://www.medion.com/at/shop/blue-days;;;2026-09-09 22:08:19
Blue Days;https://www.medion.com/de/shop/blue-days;;;2026-09-09 22:08:19
Bluetooth KopfhÃ¶rer;https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer;6,0;6;2026-09-09 22:08:19
Bluetooth Lautsprecher;https://www.medion.com/at/shop/bluetooth-lautsprecher;12,0;12;2026-09-09 22:08:19
Bluetooth Lautsprecher;https://www.medion.com/de/shop/bluetooth-lautsprecher;12,0;12;2026-09-09 22:08:19
Bluetooth-KopfhÃ¶rer;https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer;140,88;0;2026-09-09 22:08:19
Bodenreiniger;https://www.medion.com/at/shop/bodenreiniger;2,0;2;2026-09-09 22:08:19
Bodenreiniger;https://www.medion.com/de/shop/bodenreiniger;2,0;2;2026-09-09 22:08:19
Boomboxen;https://www.medion.com/de/shop/audio/boomboxen;12,0;12;2026-09-09 22:08:19
Brotbackautomaten;https://www.medion.com/at/shop/kueche/brotbackautomaten;2,0;2;2026-09-09 22:08:19
Brotbackautomaten;https://www.medion.com/de/shop/kueche/brotbackautomaten;2,0;2;2026-09-09 22:08:19
Camping;https://www.medion.com/at/shop/camping;30,0;30;2026-09-09 22:08:19
