name;url;average_product_count;latest_product_count;latest_timestamp_CEST
14'' Laptops;https://www.medion.com/at/shop/laptops/14-zoll;4,0;4;2026-09-09 16:44:47
14'' Laptops;https://www.medion.com/de/shop/laptops/14-zoll;4,0;4;2026-09-09 16:44:47
15'' Laptops;https://www.medion.com/at/shop/laptops/15-zoll;2,0;2;2026-09-09 16:44:47
15'' Laptops;https://www.medion.com/de/shop/laptops/15-zoll;2,0;2;2026-09-09 16:44:47
16'' Laptops;https://www.medion.com/at/shop/laptops/16-zoll;187,83;0;2026-09-09 16:44:47
16'' Laptops;https://www.medion.com/de/shop/laptops/16-zoll;206,33;0;2026-09-09 16:44:47
17'' Laptops;https://www.medion.com/at/shop/laptops/17-zoll;6,0;6;2026-09-09 16:44:47
17'' Laptops;https://www.medion.com/de/shop/laptops/17-zoll;6,0;6;2026-09-09 16:44:47
18'' Laptops;https://www.medion.com/at/shop/laptops/18-zoll;1,0;1;2026-09-09 16:44:47
18'' Laptops;https://www.medion.com/de/shop/laptops/18-zoll;1,0;1;2026-09-09 16:44:47
4K UHD TVs;https://www.medion.com/at/shop/tv/4k-uhd;14,0;14;2026-09-09 16:44:47
4K UHD TVs;https://www.medion.com/de/shop/tv/4k-uhd;36,0;36;2026-09-09 16:44:47
AMD Ryzen;https://www.medion.com/at/shop/laptops/amd-ryzen;4,0;4;2026-09-09 16:44:47
AMD Ryzen;https://www.medion.com/de/shop/laptops/amd-ryzen;4,0;4;2026-09-09 16:44:47
Akku-Stielstaubsauger;https://www.medion.com/at/shop/akku-stielstaubsauger;8,0;8;2026-09-09 16:44:47
Akku-Stielstaubsauger;https://www.medion.com/de/shop/akku-stielstaubsauger;8,0;8;2026-09-09 16:44:47
Akoya PCs;https://www.medion.com/at/shop/akoya-pcs;1,0;1;2026-09-09 16:44:47
Akoya PCs;https://www.medion.com/de/shop/akoya-pcs;1,0;1;2026-09-09 16:44:47
Alexa;https://www.medion.com/at/shop/alexa;11,0;11;2026-09-09 16:44:47
Alexa;https://www.medion.com/de/shop/alexa;11,0;11;2026-09-09 16:44:47
Alexa Haushalt;https://www.medion.com/at/shop/haushalt-alexa;11,0;11;2026-09-09 16:44:47
Alexa Haushalt;https://www.medion.com/de/shop/haushalt-alexa;11,0;11;2026-09-09 16:44:47
All-in-One-PCs;https://www.medion.com/at/shop/all-in-one-pc;2,0;2;2026-09-09 16:44:47
All-in-One-PCs;https://www.medion.com/de/shop/pc/all-in-one;2,0;2;2026-09-09 16:44:47
Alle Audio Produkte;https://www.medion.com/at/shop/audio-alle;65,0;65;2026-09-09 16:44:47
Alle Audio Produkte;https://www.medion.com/de/shop/audio/alle;65,0;65;2026-09-09 16:44:47
Alle Gaming Produkte;https://www.medion.com/at/shop/gaming-alle;35,33;36;2026-09-09 16:44:47
Alle Gaming Produkte;https://www.medion.com/de/shop/gaming/alle;36,33;37;2026-09-09 16:44:47
Alle Haushalt- und Freizeit-Produkte;https://www.medion.com/at/shop/haushalt-freizeit-alle;53,0;53;2026-09-09 16:44:47
Alle Haushalt- und Freizeit-Produkte;https://www.medion.com/de/shop/haushalt/alle;60,0;60;2026-09-09 16:44:47
Alle Heissluftfritteusen;https://www.medion.com/de/shop/kueche/heissluftfritteusen;19,0;19;2026-09-09 16:44:47
Alle KÃ¼chengerÃ¤te;https://www.medion.com/at/shop/kueche/alle;89,0;89;2026-09-09 16:44:47
Alle KÃ¼chengerÃ¤te;https://www.medion.com/de/shop/kueche/alle;65,0;65;2026-09-09 16:44:47
Alle Laptops;https://www.medion.com/at/shop/laptops;12,0;12;2026-09-09 16:44:47
Alle Laptops;https://www.medion.com/de/shop/laptops;12,0;12;2026-09-09 16:44:47
Alle Laptops;https://www.medion.com/de/shop/searchpages/alle-laptops;27,0;27;2026-09-09 16:44:47
Alle PCs;https://www.medion.com/at/shop/alle-pcs;9,0;9;2026-09-09 16:44:47
Alle PCs;https://www.medion.com/de/shop/pc/alle;9,0;9;2026-09-09 16:44:47
Alle ReinigungsgerÃ¤te;https://www.medion.com/at/shop/haushalt/reinigungsgeraete;23,0;23;2026-09-09 16:44:47
Alle ReinigungsgerÃ¤te;https://www.medion.com/de/shop/haushalt/reinigungsgeraete;30,0;30;2026-09-09 16:44:47
Alle TVs;https://www.medion.com/at/shop/tv;36,0;36;2026-09-09 16:44:47
Alle TVs;https://www.medion.com/de/shop/tv;58,0;58;2026-09-09 16:44:47
Alle Tablets;https://www.medion.com/at/shop/tablets-alle;2,0;2;2026-09-09 16:44:47
Alle Tablets;https://www.medion.com/de/shop/tablets-alle;2,0;2;2026-09-09 16:44:47
Android TVs;https://www.medion.com/at/shop/tv/android-tv;8,0;8;2026-09-09 16:44:47
Android TVs;https://www.medion.com/de/shop/tv/android-tv;8,0;8;2026-09-09 16:44:47
Angebote Audio;https://www.medion.com/de/shop/audio/angebote;22,0;22;2026-09-09 16:44:47
Angebote Gaming;https://www.medion.com/de/shop/gaming/angebote;13,33;14;2026-09-09 16:44:47
Angebote PC & Monitore;https://www.medion.com/de/shop/pc/angebote;5,33;6;2026-09-09 16:44:47
Angebote TV;https://www.medion.com/de/shop/tv/angebote;25,0;25;2026-09-09 16:44:47
Angebote bei MEDION;https://www.medion.com/at/shop/angebote;113,33;114;2026-09-09 16:44:47
Angebote bei MEDION;https://www.medion.com/de/shop/angebote;125,33;126;2026-09-09 16:44:47
Audio Angebote;https://www.medion.com/at/shop/audio/angebote;22,0;22;2026-09-09 16:44:47
Audio-Systeme;https://www.medion.com/at/shop/musikanlagen;12,0;12;2026-09-09 16:44:47
Audio-Systeme;https://www.medion.com/de/shop/audio/musikanlagen;12,0;12;2026-09-09 16:44:47
Back to School;https://www.medion.com/at/shop/back-to-school;23,0;23;2026-09-09 16:44:47
Back to School;https://www.medion.com/de/shop/back-to-school;23,0;23;2026-09-09 16:44:47
Back to Uni Freizeit;https://www.medion.com/at/shop/btu-freizeit;43,0;43;2026-09-09 16:44:47
Back to Uni Freizeit;https://www.medion.com/de/shop/btu-freizeit;43,0;43;2026-09-09 16:44:47
Back to Uni FrÃ¼hstÃ¼ck;https://www.medion.com/at/shop/btu-fruehstuecken;10,0;10;2026-09-09 16:44:47
Back to Uni FrÃ¼hstÃ¼ck;https://www.medion.com/de/shop/btu-fruehstuecken;10,0;10;2026-09-09 16:44:47
Back to Uni Radio;https://www.medion.com/at/shop/btu-radios;34,0;34;2026-09-09 16:44:47
Back to Uni Radio;https://www.medion.com/de/shop/btu-radios;34,0;34;2026-09-09 16:44:47
Back to Uni Tablet;https://www.medion.com/at/shop/btu-tablets;2,0;2;2026-09-09 16:44:47
Back to Uni Tablet;https://www.medion.com/de/shop/btu-tablets;2,0;2;2026-09-09 16:44:47
Baustellenradio;https://www.medion.com/de/shop/audio/baustellenradio;4,0;4;2026-09-09 16:44:47
Beast 16 X10;https://www.medion.com/de/shop/lp/erazer/beast-16-x10;4,0;4;2026-09-09 16:44:47
Blue Days;https://www.medion.com/at/shop/blue-days;;;2026-09-09 16:44:47
Blue Days;https://www.medion.com/de/shop/blue-days;;;2026-09-09 16:44:47
Bluetooth KopfhÃ¶rer;https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer;6,0;6;2026-09-09 16:44:47
Bluetooth Lautsprecher;https://www.medion.com/at/shop/bluetooth-lautsprecher;12,0;12;2026-09-09 16:44:47
Bluetooth Lautsprecher;https://www.medion.com/de/shop/bluetooth-lautsprecher;12,0;12;2026-09-09 16:44:47
Bluetooth-KopfhÃ¶rer;https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer;187,83;0;2026-09-09 16:44:47
Bodenreiniger;https://www.medion.com/at/shop/bodenreiniger;2,0;2;2026-09-09 16:44:47
Bodenreiniger;https://www.medion.com/de/shop/bodenreiniger;2,0;2;2026-09-09 16:44:47
Boomboxen;https://www.medion.com/de/shop/audio/boomboxen;12,0;12;2026-09-09 16:44:47
Brotbackautomaten;https://www.medion.com/at/shop/kueche/brotbackautomaten;2,0;2;2026-09-09 16:44:47
Brotbackautomaten;https://www.medion.com/de/shop/kueche/brotbackautomaten;2,0;2;2026-09-09 16:44:47
Camping;https://www.medion.com/at/shop/camping;30,0;30;2026-09-09 16:44:47
Camping;https://www.medion.com/de/shop/camping;35,0;35;2026-09-09 16:44:47
Core Gaming Notebooks;https://www.medion.com/at/shop/core-gaming-notebooks;8,0;8;2026-09-09 16:44:47
Core Gaming Notebooks;https://www.medion.com/de/shop/core-gaming-notebooks;8,0;8;2026-09-09 16:44:47
Core Gaming PCs;https://www.medion.com/at/shop/core-gaming-pc;6,33;7;2026-09-09 16:44:47
Core Gaming PCs;https://www.medion.com/de/shop/core-gaming-pc;6,33;7;2026-09-09 16:44:47
DAB Radios;https://www.medion.com/at/shop/dab-radios;23,0;23;2026-09-09 16:44:47
DAB Radios;https://www.medion.com/de/shop/dab-radios;10,0;10;2026-09-09 16:44:47
Defender 17 P10;https://www.medion.com/de/shop/lp/erazer/defender-17-p10;3,0;3;2026-09-09 16:44:47
Desktop-PCs;https://www.medion.com/at/shop/desktop-pcs;1,0;1;2026-09-09 16:44:47
Desktop-PCs;https://www.medion.com/de/shop/pc/desktop;1,0;1;2026-09-09 16:44:47
Digitale NÃ¤hmaschinen;https://www.medion.com/at/shop/haushalt/naehmaschinen/digital;2,0;2;2026-09-09 16:44:47
Digitale NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen/digital;2,0;2;2026-09-09 16:44:47
Drucker;https://www.medion.com/de/shop/pc/drucker;2,0;2;2026-09-09 16:44:47
Drucker & Patronen;https://www.medion.com/at/shop/drucker;2,0;2;2026-09-09 16:44:47
