name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,7	4	5	4	2026-09-18 21:54:51
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,76	3	5	3	2026-09-18 21:54:51
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,76	3	5	3	2026-09-18 21:54:51
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,38	2	3	3	2026-09-18 21:54:51
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,37	2	3	3	2026-09-18 21:54:51
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-18 21:54:51
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-18 21:54:51
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-18 21:54:51
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-18 21:54:51
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-18 21:54:51
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-18 21:54:51
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,79	13	14	13	2026-09-18 21:54:51
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,79	35	36	35	2026-09-18 21:54:51
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,22	3	4	3	2026-09-18 21:54:51
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,22	3	4	3	2026-09-18 21:54:51
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,24	8	9	8	2026-09-18 21:54:51
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,24	8	9	8	2026-09-18 21:54:51
