name	url	average_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	5,0	5	2026-09-12 03:24:38
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,32	5	2026-09-12 03:24:38
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,32	5	2026-09-12 03:24:38
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-12 03:24:38
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-12 03:24:38
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-12 03:24:38
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-12 03:24:38
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-12 03:24:38
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-12 03:24:38
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-12 03:24:38
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-12 03:24:38
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-12 03:24:38
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-12 03:24:38
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,68	3	2026-09-12 03:24:38
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,68	3	2026-09-12 03:24:38
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,0	8	2026-09-12 03:24:38
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,0	8	2026-09-12 03:24:38
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-12 03:24:38
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-12 03:24:38
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-12 03:24:38
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-12 03:24:38
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-12 03:24:38
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-12 03:24:38
