name	url	average_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	5,0	5	2026-09-13 23:03:16
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,26	4	2026-09-13 23:03:16
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,26	4	2026-09-13 23:03:16
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-13 23:03:16
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-13 23:03:16
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-13 23:03:16
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-13 23:03:16
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-13 23:03:16
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-13 23:03:16
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-13 23:03:16
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-13 23:03:16
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-13 23:03:16
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-13 23:03:16
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,42	3	2026-09-13 23:03:16
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,42	3	2026-09-13 23:03:16
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,29	9	2026-09-13 23:03:16
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,29	9	2026-09-13 23:03:16
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-13 23:03:16
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-13 23:03:16
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-13 23:03:16
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-13 23:03:16
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-13 23:03:16
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-13 23:03:16
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-13 23:03:16
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2026-09-13 23:03:16
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2026-09-13 23:03:16
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,87	64	2026-09-13 23:03:16
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,87	64	2026-09-13 23:03:16
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	33,35	32	2026-09-13 23:03:16
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	34,35	33	2026-09-13 23:03:16
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,0	54	2026-09-13 23:03:16
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,0	61	2026-09-13 23:03:16
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,06	19	2026-09-13 23:03:16
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,03	88	2026-09-13 23:03:16
