name	url	average_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	5,0	5	2026-09-11 18:34:53
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,19	5	2026-09-11 18:34:53
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,19	5	2026-09-11 18:34:53
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-11 18:34:53
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-11 18:34:53
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-11 18:34:53
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-11 18:34:53
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-11 18:34:53
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-11 18:34:53
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-11 18:34:53
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-11 18:34:53
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-11 18:34:53
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-11 18:34:53
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,81	3	2026-09-11 18:34:53
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,81	3	2026-09-11 18:34:53
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,0	8	2026-09-11 18:34:53
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,0	8	2026-09-11 18:34:53
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-11 18:34:53
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-11 18:34:53
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-11 18:34:53
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-11 18:34:53
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-11 18:34:53
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-11 18:34:53
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-11 18:34:53
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2026-09-11 18:34:53
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2026-09-11 18:34:53
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	65,0	65	2026-09-11 18:34:53
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	65,0	65	2026-09-11 18:34:53
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	34,62	32	2026-09-11 18:34:53
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	35,62	33	2026-09-11 18:34:53
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	52,75	52	2026-09-11 18:34:53
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	59,75	59	2026-09-11 18:34:53
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,12	19	2026-09-11 18:34:53
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,06	88	2026-09-11 18:34:53
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,12	64	2026-09-11 18:34:53
Alle Laptops	https://www.medion.com/at/shop/laptops	12,19	13	2026-09-11 18:34:53
Alle Laptops	https://www.medion.com/de/shop/laptops	12,19	13	2026-09-11 18:34:53
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	26,31	25	2026-09-11 18:34:53
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,0	9	2026-09-11 18:34:53
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,0	9	2026-09-11 18:34:53
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,0	23	2026-09-11 18:34:53
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,0	30	2026-09-11 18:34:53
Alle TVs	https://www.medion.com/at/shop/tv	36,0	36	2026-09-11 18:34:53
Alle TVs	https://www.medion.com/de/shop/tv	58,0	58	2026-09-11 18:34:53
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2026-09-11 18:34:53
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2026-09-11 18:34:53
Android TVs	https://www.medion.com/at/shop/tv/android-tv	8,0	8	2026-09-11 18:34:53
Android TVs	https://www.medion.com/de/shop/tv/android-tv	8,0	8	2026-09-11 18:34:53
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	22,0	22	2026-09-11 18:34:53
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	12,81	11	2026-09-11 18:34:53
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	6,0	6	2026-09-11 18:34:53
Angebote TV	https://www.medion.com/de/shop/tv/angebote	25,25	27	2026-09-11 18:34:53
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	113,19	113	2026-09-11 18:34:53
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	125,38	126	2026-09-11 18:34:53
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	22,0	22	2026-09-11 18:34:53
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	65,0	65	2026-09-11 18:34:53
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	2026-09-11 18:34:53
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	2026-09-11 18:34:53
B-Waren	https://www.medion.com/de/shop/b-waren	126,0	126	2026-09-11 18:34:53
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	126,0	126	2026-09-11 18:34:53
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	27,0	27	2026-09-11 18:34:53
Back to School	https://www.medion.com/at/shop/back-to-school	23,19	24	2026-09-11 18:34:53
Back to School	https://www.medion.com/de/shop/back-to-school	23,19	24	2026-09-11 18:34:53
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	2026-09-11 18:34:53
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	2026-09-11 18:34:53
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	2026-09-11 18:34:53
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	2026-09-11 18:34:53
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	34,0	34	2026-09-11 18:34:53
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	34,0	34	2026-09-11 18:34:53
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2026-09-11 18:34:53
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2026-09-11 18:34:53
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	2026-09-11 18:34:53
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,81	3	2026-09-11 18:34:53
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,0	5	2026-09-11 18:34:53
Black Friday	https://www.medion.com/de/shop/black-week			2026-09-11 18:34:53
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit			2026-09-11 18:34:53
Black Friday	https://www.medion.com/de/shop/black-week/laptops			2026-09-11 18:34:53
Black Friday	https://www.medion.com/de/shop/black-week/tv			2026-09-11 18:34:53
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio			2026-09-11 18:34:53
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming			2026-09-11 18:34:53
Blue Days	https://www.medion.com/at/shop/blue-days			2026-09-11 18:34:53
Blue Days	https://www.medion.com/de/shop/blue-days			2026-09-11 18:34:53
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	2026-09-11 18:34:53
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	2026-09-11 18:34:53
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	2026-09-11 18:34:53
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	2026-09-11 18:34:53
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2026-09-11 18:34:53
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2026-09-11 18:34:53
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	12,0	12	2026-09-11 18:34:53
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2026-09-11 18:34:53
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2026-09-11 18:34:53
Camping	https://www.medion.com/at/shop/camping	29,75	29	2026-09-11 18:34:53
Camping	https://www.medion.com/de/shop/camping	34,75	34	2026-09-11 18:34:53
Camping Klimaanlage Listing	https://www.medion.com/de/shop/search?text=camping%2520klima	3,0	3	2026-09-11 18:34:53
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	7,5	7	2026-09-11 18:34:53
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	7,5	7	2026-09-11 18:34:53
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	2026-09-11 18:34:53
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	2026-09-11 18:34:53
Cyber Week	https://www.medion.com/de/shop/cyber-week			2026-09-11 18:34:53
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	2026-09-11 18:34:53
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	2026-09-11 18:34:53
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	2026-09-11 18:34:53
Desktop vs All-in-One	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/pc/all-in-one			2026-09-11 18:34:53
Desktop vs Laptops	https://www.medion.com/de/shop/pc/desktop | https://www.medion.com/de/shop/laptops			2026-09-11 18:34:53
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	2026-09-11 18:34:53
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	2026-09-11 18:34:53
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2026-09-11 18:34:53
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2026-09-11 18:34:53
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2026-09-11 18:34:53
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2026-09-11 18:34:53
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	6,0	6	2026-09-11 18:34:53
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	6,0	6	2026-09-11 18:34:53
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	2026-09-11 18:34:53
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	2026-09-11 18:34:53
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	2026-09-11 18:34:53
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	2026-09-11 18:34:53
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,0	5	2026-09-11 18:34:53
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,0	5	2026-09-11 18:34:53
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,0	1	2026-09-11 18:34:53
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,0	1	2026-09-11 18:34:53
FHD TVs	https://www.medion.com/at/shop/tv/fhd	17,0	17	2026-09-11 18:34:53
FHD TVs	https://www.medion.com/de/shop/tv/fhd	17,0	17	2026-09-11 18:34:53
Festival	https://www.medion.com/at/shop/festival	27,0	27	2026-09-11 18:34:53
Festival	https://www.medion.com/de/shop/festival	27,0	27	2026-09-11 18:34:53
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	2026-09-11 18:34:53
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	2026-09-11 18:34:53
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	2026-09-11 18:34:53
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	2026-09-11 18:34:53
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	2026-09-11 18:34:53
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	2026-09-11 18:34:53
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,0	23	2026-09-11 18:34:53
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,0	30	2026-09-11 18:34:53
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	2026-09-11 18:34:53
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	2026-09-11 18:34:53
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	11,81	10	2026-09-11 18:34:53
Gaming Days	https://www.medion.com/at/shop/gaming-days			2026-09-11 18:34:53
Gaming Days	https://www.medion.com/de/shop/gaming-days			2026-09-11 18:34:53
Gaming Headset - Listing	https://www.medion.com/de/shop/gaming/zubehoer?pageSize=12&q=*%253AProduktart%253BGaming-Headset%253Acategory_id%253B57B5BBBBF4D6C082CC941A52F9341543&text=*&sort=FFClickCount-desc&followSearch=	1,0	1	2026-09-11 18:34:53
Gaming Laptop vs Gaming Desktop	https://www.medion.com/de/shop/gaming/alle?pageSize=12&q=-sk-alle-gaming%253AcategoryPath%253BGaming%253AProduktart%253BGaming&text=-sk-alle-gaming&sort=FFClickCount-desc&followSearch=	28,0	28	2026-09-11 18:34:53
Gaming Laptop vs normaler Laptop	https://www.medion.com/de/shop/search?text=laptop	28,0	28	2026-09-11 18:34:53
Gaming PC vs normaler PC	https://www.medion.com/de/shop/gaming/pc | https://www.medion.com/de/shop/pc/alle			2026-09-11 18:34:53
Gaming-Laptops	https://www.medion.com/at/shop/gaming/laptop	13,12	11	2026-09-11 18:34:53
Gaming-Laptops	https://www.medion.com/de/shop/gaming/laptop	14,12	12	2026-09-11 18:34:53
Gaming-Monitore	https://www.medion.com/at/shop/gaming-monitore	2,5	2	2026-09-11 18:34:53
Gaming-Monitore	https://www.medion.com/de/shop/gaming/monitor	2,5	2	2026-09-11 18:34:53
Gaming-PCs	https://www.medion.com/at/shop/pc-gamer	16,0	16	2026-09-11 18:34:53
Gaming-PCs	https://www.medion.com/de/shop/gaming/pc	16,0	16	2026-09-11 18:34:53
Gaming-Zubehör	https://www.medion.com/at/shop/gaming-zubehoer	3,0	3	2026-09-11 18:34:53
Gaming-Zubehör	https://www.medion.com/de/shop/gaming/zubehoer	3,0	3	2026-09-11 18:34:53
Garantierte Lieferung	https://www.medion.com/at/shop/garantierte-lieferung	0,0	0	2026-09-11 18:34:53
Garten Angebote	https://www.medion.com/at/shop/garten-angebote	17,0	17	2026-09-11 18:34:53
Garten Angebote	https://www.medion.com/de/shop/garten-angebote	17,0	17	2026-09-11 18:34:53
Gefrierschränke	https://www.medion.com/at/shop/kueche/gefrierschraenke	6,0	6	2026-09-11 18:34:53
