name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,38	4	5	4	2026-09-25 02:43:50
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,43	2	5	2	2026-09-25 02:43:50
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,44	2	5	2	2026-09-25 02:43:50
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,62	2	4	3	2026-09-25 02:43:50
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,61	2	4	3	2026-09-25 02:43:50
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-25 02:43:50
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-25 02:43:50
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-25 02:43:50
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-25 02:43:50
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-25 02:43:50
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-25 02:43:50
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,49	13	14	13	2026-09-25 02:43:50
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,49	35	36	35	2026-09-25 02:43:50
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,14	3	4	3	2026-09-25 02:43:50
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,13	2	4	3	2026-09-25 02:43:50
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,15	8	9	8	2026-09-25 02:43:50
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,15	8	9	8	2026-09-25 02:43:50
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-25 02:43:50
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-25 02:43:50
Alexa	https://www.medion.com/at/shop/alexa	10,86	10	11	11	2026-09-25 02:43:50
Alexa	https://www.medion.com/de/shop/alexa	10,86	10	11	11	2026-09-25 02:43:50
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	10,86	10	11	11	2026-09-25 02:43:50
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	10,86	10	11	11	2026-09-25 02:43:50
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-25 02:43:50
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-25 02:43:50
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-25 02:43:50
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	65,12	64	71	71	2026-09-25 02:43:50
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	65,12	64	71	71	2026-09-25 02:43:50
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	31,53	29	36	30	2026-09-25 02:43:50
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	32,53	30	37	31	2026-09-25 02:43:50
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,3	50	54	54	2026-09-25 02:43:50
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,3	57	61	61	2026-09-25 02:43:50
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,02	19	20	19	2026-09-25 02:43:50
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,78	88	90	90	2026-09-25 02:43:50
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,62	64	65	65	2026-09-25 02:43:50
Alle Laptops	https://www.medion.com/at/shop/laptops	12,05	11	13	11	2026-09-25 02:43:50
Alle Laptops	https://www.medion.com/de/shop/laptops	12,05	11	13	11	2026-09-25 02:43:50
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,51	21	27		2026-09-25 02:43:50
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,71	8	10	8	2026-09-25 02:43:50
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,71	8	10	8	2026-09-25 02:43:50
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,61	23	24	23	2026-09-25 02:43:50
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,61	30	31	30	2026-09-25 02:43:50
Alle TVs	https://www.medion.com/at/shop/tv	34,38	33	36	33	2026-09-25 02:43:50
Alle TVs	https://www.medion.com/de/shop/tv	56,38	55	58	55	2026-09-25 02:43:50
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-25 02:43:50
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-25 02:43:50
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,37	7	8	7	2026-09-25 02:43:50
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,37	7	8	7	2026-09-25 02:43:50
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	15,38	2	22	19	2026-09-25 02:43:50
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	5,45	1	14	2	2026-09-25 02:43:50
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	2,72	1	6	1	2026-09-25 02:43:50
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,18	23	27	23	2026-09-25 02:43:50
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	79,8	52	114	73	2026-09-25 02:43:50
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	90,11	61	127	82	2026-09-25 02:43:50
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	15,38	2	22	19	2026-09-25 02:43:50
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	65,14	64	71	71	2026-09-25 02:43:50
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-25 02:43:50
