name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,56	4	5	4	2026-09-20 14:35:06
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,64	3	5	3	2026-09-20 14:35:06
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,64	3	5	3	2026-09-20 14:35:06
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,48	2	3	3	2026-09-20 14:35:06
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,47	2	3	3	2026-09-20 14:35:06
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-20 14:35:06
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-20 14:35:06
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-20 14:35:06
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-20 14:35:06
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-20 14:35:06
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-20 14:35:06
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,67	13	14	13	2026-09-20 14:35:06
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,67	35	36	35	2026-09-20 14:35:06
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,19	3	4	3	2026-09-20 14:35:06
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,19	3	4	3	2026-09-20 14:35:06
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,2	8	9	8	2026-09-20 14:35:06
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,2	8	9	8	2026-09-20 14:35:06
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-20 14:35:06
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-20 14:35:06
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	11	11	2026-09-20 14:35:06
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	11	11	2026-09-20 14:35:06
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	11	11	2026-09-20 14:35:06
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	11	11	2026-09-20 14:35:06
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-20 14:35:06
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-20 14:35:06
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-20 14:35:06
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,81	64	65	65	2026-09-20 14:35:06
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,81	64	65	65	2026-09-20 14:35:06
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32,12	30	36	30	2026-09-20 14:35:06
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	33,12	31	37	31	2026-09-20 14:35:06
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,41	52	54	54	2026-09-20 14:35:06
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,41	59	61	61	2026-09-20 14:35:06
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,03	19	20	19	2026-09-20 14:35:06
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,48	88	89	89	2026-09-20 14:35:06
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,49	64	65	65	2026-09-20 14:35:06
Alle Laptops	https://www.medion.com/at/shop/laptops	12,12	11	13	12	2026-09-20 14:35:06
Alle Laptops	https://www.medion.com/de/shop/laptops	12,12	11	13	12	2026-09-20 14:35:06
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,78	22	27	22	2026-09-20 14:35:06
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,96	8	10	8	2026-09-20 14:35:06
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,96	8	10	8	2026-09-20 14:35:06
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,54	23	24	24	2026-09-20 14:35:06
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,54	30	31	31	2026-09-20 14:35:06
Alle TVs	https://www.medion.com/at/shop/tv	34,86	33	36	33	2026-09-20 14:35:06
Alle TVs	https://www.medion.com/de/shop/tv	56,86	55	58	55	2026-09-20 14:35:06
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-20 14:35:06
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-20 14:35:06
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,49	7	8	7	2026-09-20 14:35:06
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,49	7	8	7	2026-09-20 14:35:06
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	14,7	2	22	11	2026-09-20 14:35:06
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	6,72	1	14	1	2026-09-20 14:35:06
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,32	1	6	1	2026-09-20 14:35:06
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,59	23	27	23	2026-09-20 14:35:06
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	83,93	52	114	59	2026-09-20 14:35:06
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	94,7	61	127	68	2026-09-20 14:35:06
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	14,7	2	22	11	2026-09-20 14:35:06
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,76	64	65	65	2026-09-20 14:35:06
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-20 14:35:06
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	12	12	2026-09-20 14:35:06
B-Waren	https://www.medion.com/de/shop/b-waren	86,19	61	126	68	2026-09-20 14:35:06
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	86,19	61	126	68	2026-09-20 14:35:06
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	21,0	17	28	18	2026-09-20 14:35:06
Back to School	https://www.medion.com/at/shop/back-to-school	23,12	22	24	23	2026-09-20 14:35:06
Back to School	https://www.medion.com/de/shop/back-to-school	23,12	22	24	23	2026-09-20 14:35:06
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	43	43	2026-09-20 14:35:06
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	43	43	2026-09-20 14:35:06
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-20 14:35:06
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-20 14:35:06
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,81	33	34	34	2026-09-20 14:35:06
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,81	33	34	34	2026-09-20 14:35:06
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2	2	2026-09-20 14:35:06
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2	2	2026-09-20 14:35:06
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	4	4	2026-09-20 14:35:06
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,19	3	4	3	2026-09-20 14:35:06
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,63	5	6	5	2026-09-20 14:35:06
Black Friday	https://www.medion.com/de/shop/black-week					2026-09-20 14:35:06
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit					2026-09-20 14:35:06
Black Friday	https://www.medion.com/de/shop/black-week/laptops					2026-09-20 14:35:06
Black Friday	https://www.medion.com/de/shop/black-week/tv					2026-09-20 14:35:06
