name	url	average_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	5,0	5	2026-09-14 10:19:23
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,23	4	2026-09-14 10:19:23
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,23	4	2026-09-14 10:19:23
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-14 10:19:23
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-14 10:19:23
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-14 10:19:23
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-14 10:19:23
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-14 10:19:23
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-14 10:19:23
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-14 10:19:23
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-14 10:19:23
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-14 10:19:23
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-14 10:19:23
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,37	3	2026-09-14 10:19:23
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,37	3	2026-09-14 10:19:23
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,37	9	2026-09-14 10:19:23
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,37	9	2026-09-14 10:19:23
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-14 10:19:23
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-14 10:19:23
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-14 10:19:23
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-14 10:19:23
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-14 10:19:23
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-14 10:19:23
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-14 10:19:23
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2026-09-14 10:19:23
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2026-09-14 10:19:23
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,77	64	2026-09-14 10:19:23
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,77	64	2026-09-14 10:19:23
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	33,23	33	2026-09-14 10:19:23
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	34,23	34	2026-09-14 10:19:23
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,11	54	2026-09-14 10:19:23
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,11	61	2026-09-14 10:19:23
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,06	19	2026-09-14 10:19:23
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,03	88	2026-09-14 10:19:23
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,06	64	2026-09-14 10:19:23
Alle Laptops	https://www.medion.com/at/shop/laptops	12,23	12	2026-09-14 10:19:23
Alle Laptops	https://www.medion.com/de/shop/laptops	12,23	12	2026-09-14 10:19:23
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	25,2	24	2026-09-14 10:19:23
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,03	10	2026-09-14 10:19:23
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,03	10	2026-09-14 10:19:23
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,37	24	2026-09-14 10:19:23
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,37	31	2026-09-14 10:19:23
Alle TVs	https://www.medion.com/at/shop/tv	35,63	34	2026-09-14 10:19:23
Alle TVs	https://www.medion.com/de/shop/tv	57,63	56	2026-09-14 10:19:23
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2026-09-14 10:19:23
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2026-09-14 10:19:23
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,83	7	2026-09-14 10:19:23
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,83	7	2026-09-14 10:19:23
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	20,89	9	2026-09-14 10:19:23
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	11,09	3	2026-09-14 10:19:23
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	5,57	1	2026-09-14 10:19:23
Angebote TV	https://www.medion.com/de/shop/tv/angebote	25,86	24	2026-09-14 10:19:23
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	108,83	65	2026-09-14 10:19:23
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	121,2	75	2026-09-14 10:19:23
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	20,89	9	2026-09-14 10:19:23
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,6	64	2026-09-14 10:19:23
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	2026-09-14 10:19:23
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	2026-09-14 10:19:23
B-Waren	https://www.medion.com/de/shop/b-waren	118,1	75	2026-09-14 10:19:23
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	118,1	75	2026-09-14 10:19:23
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	26,3	19	2026-09-14 10:19:23
Back to School	https://www.medion.com/at/shop/back-to-school	23,23	23	2026-09-14 10:19:23
Back to School	https://www.medion.com/de/shop/back-to-school	23,23	23	2026-09-14 10:19:23
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	2026-09-14 10:19:23
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	2026-09-14 10:19:23
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	2026-09-14 10:19:23
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	2026-09-14 10:19:23
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,77	33	2026-09-14 10:19:23
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,77	33	2026-09-14 10:19:23
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2026-09-14 10:19:23
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2026-09-14 10:19:23
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	2026-09-14 10:19:23
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,37	3	2026-09-14 10:19:23
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,05	6	2026-09-14 10:19:23
Black Friday	https://www.medion.com/de/shop/black-week			2026-09-14 10:19:23
Black Friday	https://www.medion.com/de/shop/black-week/haushalt-freizeit			2026-09-14 10:19:23
Black Friday	https://www.medion.com/de/shop/black-week/laptops			2026-09-14 10:19:23
Black Friday	https://www.medion.com/de/shop/black-week/tv			2026-09-14 10:19:23
Black Friday - Audio	https://www.medion.com/de/shop/black-week/audio			2026-09-14 10:19:23
Black Friday - Gaming - PC	https://www.medion.com/de/shop/black-week/gaming			2026-09-14 10:19:23
Blue Days	https://www.medion.com/at/shop/blue-days			2026-09-14 10:19:23
Blue Days	https://www.medion.com/de/shop/blue-days			2026-09-14 10:19:23
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	2026-09-14 10:19:23
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	2026-09-14 10:19:23
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	2026-09-14 10:19:23
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	2026-09-14 10:19:23
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2026-09-14 10:19:23
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2026-09-14 10:19:23
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	11,77	11	2026-09-14 10:19:23
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2026-09-14 10:19:23
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2026-09-14 10:19:23
Camping	https://www.medion.com/at/shop/camping	29,54	29	2026-09-14 10:19:23
Camping	https://www.medion.com/de/shop/camping	34,54	34	2026-09-14 10:19:23
