name	url	average_product_count	latest_product_count	latest_timestamp_CEST
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,0	4	2026-09-10 21:58:23
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,0	4	2026-09-10 21:58:23
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-10 21:58:23
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-10 21:58:23
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-10 21:58:23
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-10 21:58:23
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-10 21:58:23
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-10 21:58:23
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-10 21:58:23
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-10 21:58:23
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-10 21:58:23
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-10 21:58:23
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	4,0	4	2026-09-10 21:58:23
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	4,0	4	2026-09-10 21:58:23
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,0	8	2026-09-10 21:58:23
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,0	8	2026-09-10 21:58:23
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-10 21:58:23
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-10 21:58:23
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-10 21:58:23
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-10 21:58:23
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-10 21:58:23
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-10 21:58:23
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2026-09-10 21:58:23
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2026-09-10 21:58:23
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	65,0	65	2026-09-10 21:58:23
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	65,0	65	2026-09-10 21:58:23
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	35,6	34	2026-09-10 21:58:23
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	36,6	35	2026-09-10 21:58:23
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,0	53	2026-09-10 21:58:23
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,0	60	2026-09-10 21:58:23
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,0	19	2026-09-10 21:58:23
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,0	88	2026-09-10 21:58:23
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,0	64	2026-09-10 21:58:23
Alle Laptops	https://www.medion.com/at/shop/laptops	12,0	12	2026-09-10 21:58:23
Alle Laptops	https://www.medion.com/de/shop/laptops	12,0	12	2026-09-10 21:58:23
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	26,8	26	2026-09-10 21:58:23
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,0	9	2026-09-10 21:58:23
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,0	9	2026-09-10 21:58:23
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,0	23	2026-09-10 21:58:23
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,0	30	2026-09-10 21:58:23
Alle TVs	https://www.medion.com/at/shop/tv	36,0	36	2026-09-10 21:58:23
Alle TVs	https://www.medion.com/de/shop/tv	58,0	58	2026-09-10 21:58:23
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2026-09-10 21:58:23
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2026-09-10 21:58:23
Android TVs	https://www.medion.com/at/shop/tv/android-tv	8,0	8	2026-09-10 21:58:23
Android TVs	https://www.medion.com/de/shop/tv/android-tv	8,0	8	2026-09-10 21:58:23
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	22,0	22	2026-09-10 21:58:23
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	13,6	12	2026-09-10 21:58:23
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	6,0	6	2026-09-10 21:58:23
Angebote TV	https://www.medion.com/de/shop/tv/angebote	25,0	25	2026-09-10 21:58:23
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	113,6	112	2026-09-10 21:58:23
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	125,6	124	2026-09-10 21:58:23
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	22,0	22	2026-09-10 21:58:23
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	2026-09-10 21:58:23
