name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,77	4	5	4	2026-09-18 02:43:55
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,81	3	5	3	2026-09-18 02:43:55
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,81	3	5	3	2026-09-18 02:43:55
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,33	2	3	3	2026-09-18 02:43:55
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,32	2	3	3	2026-09-18 02:43:55
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-18 02:43:55
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-18 02:43:55
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-18 02:43:55
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-18 02:43:55
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-18 02:43:55
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-18 02:43:55
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,85	13	14	13	2026-09-18 02:43:55
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,85	35	36	35	2026-09-18 02:43:55
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,24	3	4	3	2026-09-18 02:43:55
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,24	3	4	3	2026-09-18 02:43:55
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,26	8	9	8	2026-09-18 02:43:55
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,26	8	9	8	2026-09-18 02:43:55
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-18 02:43:55
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-18 02:43:55
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	11	11	2026-09-18 02:43:55
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	11	11	2026-09-18 02:43:55
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	11	11	2026-09-18 02:43:55
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	11	11	2026-09-18 02:43:55
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-18 02:43:55
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-18 02:43:55
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-18 02:43:55
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,76	64	65	65	2026-09-18 02:43:55
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,76	64	65	65	2026-09-18 02:43:55
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32,44	30	36	31	2026-09-18 02:43:55
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	33,44	31	37	32	2026-09-18 02:43:55
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,24	52	54	54	2026-09-18 02:43:55
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,24	59	61	61	2026-09-18 02:43:55
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,04	19	20	19	2026-09-18 02:43:55
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,33	88	89	89	2026-09-18 02:43:55
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,35	64	65	65	2026-09-18 02:43:55
Alle Laptops	https://www.medion.com/at/shop/laptops	12,15	11	13	12	2026-09-18 02:43:55
Alle Laptops	https://www.medion.com/de/shop/laptops	12,15	11	13	12	2026-09-18 02:43:55
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	24,28	22	27	22	2026-09-18 02:43:55
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,2	9	10	9	2026-09-18 02:43:55
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,2	9	10	9	2026-09-18 02:43:55
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,41	23	24	24	2026-09-18 02:43:55
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,41	30	31	31	2026-09-18 02:43:55
Alle TVs	https://www.medion.com/at/shop/tv	35,28	33	36	33	2026-09-18 02:43:55
Alle TVs	https://www.medion.com/de/shop/tv	57,28	55	58	55	2026-09-18 02:43:55
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-18 02:43:55
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-18 02:43:55
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,63	7	8	7	2026-09-18 02:43:55
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,63	7	8	7	2026-09-18 02:43:55
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	15,72	2	22	10	2026-09-18 02:43:55
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	8,06	2	14	2	2026-09-18 02:43:55
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,96	1	6	1	2026-09-18 02:43:55
Angebote TV	https://www.medion.com/de/shop/tv/angebote	25,04	23	27	23	2026-09-18 02:43:55
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	90,59	52	114	59	2026-09-18 02:43:55
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	101,85	61	127	68	2026-09-18 02:43:55
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	15,72	2	22	10	2026-09-18 02:43:55
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,67	64	65	65	2026-09-18 02:43:55
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-18 02:43:55
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	12	12	2026-09-18 02:43:55
B-Waren	https://www.medion.com/de/shop/b-waren	92,82	61	126	68	2026-09-18 02:43:55
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	92,82	61	126	68	2026-09-18 02:43:55
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	22,15	17	28	18	2026-09-18 02:43:55
Back to School	https://www.medion.com/at/shop/back-to-school	23,15	22	24	23	2026-09-18 02:43:55
Back to School	https://www.medion.com/de/shop/back-to-school	23,15	22	24	23	2026-09-18 02:43:55
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	43	43	2026-09-18 02:43:55
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	43	43	2026-09-18 02:43:55
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-18 02:43:55
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	10	10	2026-09-18 02:43:55
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,76	33	34	34	2026-09-18 02:43:55
