name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,42	4	5	4	2026-09-23 23:42:21
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,51	3	5	3	2026-09-23 23:42:21
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,51	3	5	3	2026-09-23 23:42:21
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,6	2	4	3	2026-09-23 23:42:21
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,58	2	4	3	2026-09-23 23:42:21
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-23 23:42:21
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-23 23:42:21
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-23 23:42:21
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-23 23:42:21
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-23 23:42:21
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-23 23:42:21
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,53	13	14	13	2026-09-23 23:42:21
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,53	35	36	35	2026-09-23 23:42:21
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,15	3	4	3	2026-09-23 23:42:21
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,14	2	4	3	2026-09-23 23:42:21
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,16	8	9	8	2026-09-23 23:42:21
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,16	8	9	8	2026-09-23 23:42:21
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-23 23:42:21
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-23 23:42:21
Alexa	https://www.medion.com/at/shop/alexa	10,87	10	11	10	2026-09-23 23:42:21
Alexa	https://www.medion.com/de/shop/alexa	10,87	10	11	10	2026-09-23 23:42:21
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	10,87	10	11	10	2026-09-23 23:42:21
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	10,87	10	11	10	2026-09-23 23:42:21
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-23 23:42:21
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-23 23:42:21
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-23 23:42:21
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,85	64	65	65	2026-09-23 23:42:21
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,85	64	65	65	2026-09-23 23:42:21
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	31,63	29	36	30	2026-09-23 23:42:21
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	32,63	30	37	31	2026-09-23 23:42:21
