name	url	average_product_count	latest_product_count	latest_timestamp_CEST
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,24	5	2026-09-11 21:57:52
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,24	5	2026-09-11 21:57:52
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-11 21:57:52
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-11 21:57:52
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-11 21:57:52
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-11 21:57:52
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-11 21:57:52
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-11 21:57:52
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-11 21:57:52
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-11 21:57:52
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-11 21:57:52
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-11 21:57:52
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,76	3	2026-09-11 21:57:52
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,76	3	2026-09-11 21:57:52
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,0	8	2026-09-11 21:57:52
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,0	8	2026-09-11 21:57:52
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-11 21:57:52
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-11 21:57:52
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-11 21:57:52
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-11 21:57:52
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-11 21:57:52
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-11 21:57:52
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2026-09-11 21:57:52
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2026-09-11 21:57:52
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	65,0	65	2026-09-11 21:57:52
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	65,0	65	2026-09-11 21:57:52
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	34,47	32	2026-09-11 21:57:52
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	35,47	33	2026-09-11 21:57:52
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	52,71	52	2026-09-11 21:57:52
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	59,71	59	2026-09-11 21:57:52
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,12	19	2026-09-11 21:57:52
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,06	88	2026-09-11 21:57:52
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,12	64	2026-09-11 21:57:52
Alle Laptops	https://www.medion.com/at/shop/laptops	12,24	13	2026-09-11 21:57:52
Alle Laptops	https://www.medion.com/de/shop/laptops	12,24	13	2026-09-11 21:57:52
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	26,24	25	2026-09-11 21:57:52
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,0	9	2026-09-11 21:57:52
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,0	9	2026-09-11 21:57:52
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,0	23	2026-09-11 21:57:52
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,0	30	2026-09-11 21:57:52
Alle TVs	https://www.medion.com/at/shop/tv	36,0	36	2026-09-11 21:57:52
Alle TVs	https://www.medion.com/de/shop/tv	58,0	58	2026-09-11 21:57:52
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2026-09-11 21:57:52
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2026-09-11 21:57:52
Android TVs	https://www.medion.com/at/shop/tv/android-tv	8,0	8	2026-09-11 21:57:52
Android TVs	https://www.medion.com/de/shop/tv/android-tv	8,0	8	2026-09-11 21:57:52
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	22,0	22	2026-09-11 21:57:52
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	12,71	11	2026-09-11 21:57:52
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	6,0	6	2026-09-11 21:57:52
Angebote TV	https://www.medion.com/de/shop/tv/angebote	25,35	27	2026-09-11 21:57:52
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	113,18	113	2026-09-11 21:57:52
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	125,41	126	2026-09-11 21:57:52
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	22,0	22	2026-09-11 21:57:52
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	2026-09-11 21:57:52
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	2026-09-11 21:57:52
Back to School	https://www.medion.com/at/shop/back-to-school	23,24	24	2026-09-11 21:57:52
Back to School	https://www.medion.com/de/shop/back-to-school	23,24	24	2026-09-11 21:57:52
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	2026-09-11 21:57:52
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	2026-09-11 21:57:52
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	2026-09-11 21:57:52
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	2026-09-11 21:57:52
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	34,0	34	2026-09-11 21:57:52
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	34,0	34	2026-09-11 21:57:52
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2026-09-11 21:57:52
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2026-09-11 21:57:52
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	2026-09-11 21:57:52
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,76	3	2026-09-11 21:57:52
Blue Days	https://www.medion.com/at/shop/blue-days			2026-09-11 21:57:52
Blue Days	https://www.medion.com/de/shop/blue-days			2026-09-11 21:57:52
Bluetooth Kopfhörer	https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer	6,0	6	2026-09-11 21:57:52
Bluetooth Lautsprecher	https://www.medion.com/at/shop/bluetooth-lautsprecher	12,0	12	2026-09-11 21:57:52
Bluetooth Lautsprecher	https://www.medion.com/de/shop/bluetooth-lautsprecher	12,0	12	2026-09-11 21:57:52
Bluetooth-Kopfhörer	https://www.medion.com/at/shop/audio/bluetooth-kopfhoerer	0,0	0	2026-09-11 21:57:52
Bodenreiniger	https://www.medion.com/at/shop/bodenreiniger	2,0	2	2026-09-11 21:57:52
Bodenreiniger	https://www.medion.com/de/shop/bodenreiniger	2,0	2	2026-09-11 21:57:52
Boomboxen	https://www.medion.com/de/shop/audio/boomboxen	12,0	12	2026-09-11 21:57:52
Brotbackautomaten	https://www.medion.com/at/shop/kueche/brotbackautomaten	2,0	2	2026-09-11 21:57:52
Brotbackautomaten	https://www.medion.com/de/shop/kueche/brotbackautomaten	2,0	2	2026-09-11 21:57:52
Camping	https://www.medion.com/at/shop/camping	29,71	29	2026-09-11 21:57:52
Camping	https://www.medion.com/de/shop/camping	34,71	34	2026-09-11 21:57:52
Core Gaming Notebooks	https://www.medion.com/at/shop/core-gaming-notebooks	7,47	7	2026-09-11 21:57:52
Core Gaming Notebooks	https://www.medion.com/de/shop/core-gaming-notebooks	7,47	7	2026-09-11 21:57:52
Core Gaming PCs	https://www.medion.com/at/shop/core-gaming-pc	7,0	7	2026-09-11 21:57:52
Core Gaming PCs	https://www.medion.com/de/shop/core-gaming-pc	7,0	7	2026-09-11 21:57:52
DAB Radios	https://www.medion.com/at/shop/dab-radios	23,0	23	2026-09-11 21:57:52
DAB Radios	https://www.medion.com/de/shop/dab-radios	10,0	10	2026-09-11 21:57:52
Defender 17 P10	https://www.medion.com/de/shop/lp/erazer/defender-17-p10	3,0	3	2026-09-11 21:57:52
Desktop-PCs	https://www.medion.com/at/shop/desktop-pcs	1,0	1	2026-09-11 21:57:52
Desktop-PCs	https://www.medion.com/de/shop/pc/desktop	1,0	1	2026-09-11 21:57:52
Digitale Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/digital	2,0	2	2026-09-11 21:57:52
Digitale Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/digital	2,0	2	2026-09-11 21:57:52
Drucker	https://www.medion.com/de/shop/pc/drucker	2,0	2	2026-09-11 21:57:52
Drucker & Patronen	https://www.medion.com/at/shop/drucker	2,0	2	2026-09-11 21:57:52
Einsteiger	https://www.medion.com/at/shop/tv/einsteiger	6,0	6	2026-09-11 21:57:52
Einsteiger	https://www.medion.com/de/shop/tv/einsteiger	6,0	6	2026-09-11 21:57:52
Einsteiger PC	https://www.medion.com/at/shop/einsteiger-pc	1,0	1	2026-09-11 21:57:52
Einsteiger PC	https://www.medion.com/de/shop/einsteiger-pc	1,0	1	2026-09-11 21:57:52
Einsteiger-Laptops	https://www.medion.com/at/shop/laptops/einsteiger	1,0	1	2026-09-11 21:57:52
Einsteiger-Laptops	https://www.medion.com/de/shop/laptops/einsteiger	1,0	1	2026-09-11 21:57:52
Eismaschinen	https://www.medion.com/at/shop/eismaschinen	5,0	5	2026-09-11 21:57:52
Eismaschinen	https://www.medion.com/de/shop/kueche/eismaschine	5,0	5	2026-09-11 21:57:52
Eiswürfelmaschinen	https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen	1,0	1	2026-09-11 21:57:52
Eiswürfelmaschinen	https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen	1,0	1	2026-09-11 21:57:52
FHD TVs	https://www.medion.com/at/shop/tv/fhd	17,0	17	2026-09-11 21:57:52
FHD TVs	https://www.medion.com/de/shop/tv/fhd	17,0	17	2026-09-11 21:57:52
Festival	https://www.medion.com/at/shop/festival	27,0	27	2026-09-11 21:57:52
Festival	https://www.medion.com/de/shop/festival	27,0	27	2026-09-11 21:57:52
Fire TVs	https://www.medion.com/at/shop/tv/fire-tv	0,0	0	2026-09-11 21:57:52
Fire TVs	https://www.medion.com/de/shop/tv/fire-tv	0,0	0	2026-09-11 21:57:52
Fitness & Gesundheit	https://www.medion.com/at/shop/koerperpflege-gesundheit	8,0	8	2026-09-11 21:57:52
Fitness & Gesundheit	https://www.medion.com/de/shop/koerperpflege-gesundheit	8,0	8	2026-09-11 21:57:52
Freiarm Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm	4,0	4	2026-09-11 21:57:52
Freiarm Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm	4,0	4	2026-09-11 21:57:52
Frühjahrsputz	https://www.medion.com/at/shop/fruehjahrsputz	23,0	23	2026-09-11 21:57:52
Frühjahrsputz	https://www.medion.com/de/shop/fruehjahrsputz	30,0	30	2026-09-11 21:57:52
Frühstück	https://www.medion.com/at/shop/kuechengeraete-fruehstueck	11,0	11	2026-09-11 21:57:52
Frühstück	https://www.medion.com/de/shop/kuechengeraete-fruehstueck	11,0	11	2026-09-11 21:57:52
Gaming Angebote	https://www.medion.com/at/shop/gaming/angebote	11,71	10	2026-09-11 21:57:52
