name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,52	4	5	4	2026-09-21 03:30:29
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,6	3	5	3	2026-09-21 03:30:29
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,6	3	5	3	2026-09-21 03:30:29
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,51	2	3	3	2026-09-21 03:30:29
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,5	2	3	3	2026-09-21 03:30:29
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-21 03:30:29
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-21 03:30:29
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-21 03:30:29
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-21 03:30:29
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-21 03:30:29
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-21 03:30:29
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,63	13	14	13	2026-09-21 03:30:29
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,63	35	36	35	2026-09-21 03:30:29
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,18	3	4	3	2026-09-21 03:30:29
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,18	3	4	3	2026-09-21 03:30:29
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,19	8	9	8	2026-09-21 03:30:29
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,19	8	9	8	2026-09-21 03:30:29
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-21 03:30:29
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-21 03:30:29
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	11	11	2026-09-21 03:30:29
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	11	11	2026-09-21 03:30:29
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	11	11	2026-09-21 03:30:29
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	11	11	2026-09-21 03:30:29
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-21 03:30:29
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-21 03:30:29
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-21 03:30:29
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,82	64	65	65	2026-09-21 03:30:29
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,82	64	65	65	2026-09-21 03:30:29
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32,0	30	36	30	2026-09-21 03:30:29
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	33,0	31	37	31	2026-09-21 03:30:29
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,44	52	54	54	2026-09-21 03:30:29
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,44	59	61	61	2026-09-21 03:30:29
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,03	19	20	19	2026-09-21 03:30:29
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,51	88	89	89	2026-09-21 03:30:29
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,52	64	65	65	2026-09-21 03:30:29
Alle Laptops	https://www.medion.com/at/shop/laptops	12,11	11	13	12	2026-09-21 03:30:29
Alle Laptops	https://www.medion.com/de/shop/laptops	12,11	11	13	12	2026-09-21 03:30:29
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,68	22	27	22	2026-09-21 03:30:29
Alle PCs	https://www.medion.com/at/shop/alle-pcs	8,9	8	10	8	2026-09-21 03:30:29
Alle PCs	https://www.medion.com/de/shop/pc/alle	8,9	8	10	8	2026-09-21 03:30:29
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,56	23	24	24	2026-09-21 03:30:29
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,56	30	31	31	2026-09-21 03:30:29
Alle TVs	https://www.medion.com/at/shop/tv	34,75	33	36	33	2026-09-21 03:30:29
Alle TVs	https://www.medion.com/de/shop/tv	56,75	55	58	55	2026-09-21 03:30:29
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-21 03:30:29
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-21 03:30:29
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,47	7	8	7	2026-09-21 03:30:29
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,47	7	8	7	2026-09-21 03:30:29
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	14,49	2	22	11	2026-09-21 03:30:29
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	6,41	1	14	1	2026-09-21 03:30:29
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,19	1	6	1	2026-09-21 03:30:29
Angebote TV	https://www.medion.com/de/shop/tv/angebote	24,51	23	27	23	2026-09-21 03:30:29
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	82,55	52	114	58	2026-09-21 03:30:29
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	93,22	61	127	67	2026-09-21 03:30:29
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	14,49	2	22	11	2026-09-21 03:30:29
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,78	64	65	65	2026-09-21 03:30:29
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	12	12	2026-09-21 03:30:29
