name	url	average_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	5,0	5	2026-09-13 20:18:21
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	4,27	4	2026-09-13 20:18:21
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	4,27	4	2026-09-13 20:18:21
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,0	2	2026-09-13 20:18:21
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,0	2	2026-09-13 20:18:21
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	2026-09-13 20:18:21
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	2026-09-13 20:18:21
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	2026-09-13 20:18:21
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	2026-09-13 20:18:21
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	2026-09-13 20:18:21
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	2026-09-13 20:18:21
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	14,0	14	2026-09-13 20:18:21
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	36,0	36	2026-09-13 20:18:21
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,43	3	2026-09-13 20:18:21
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,43	3	2026-09-13 20:18:21
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,27	9	2026-09-13 20:18:21
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,27	9	2026-09-13 20:18:21
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	2026-09-13 20:18:21
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	2026-09-13 20:18:21
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	2026-09-13 20:18:21
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	2026-09-13 20:18:21
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	2026-09-13 20:18:21
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	2026-09-13 20:18:21
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-13 20:18:21
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2026-09-13 20:18:21
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2026-09-13 20:18:21
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,9	65	2026-09-13 20:18:21
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,9	65	2026-09-13 20:18:21
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	33,4	32	2026-09-13 20:18:21
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	34,4	33	2026-09-13 20:18:21
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	52,97	54	2026-09-13 20:18:21
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	59,97	61	2026-09-13 20:18:21
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,07	19	2026-09-13 20:18:21
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,03	88	2026-09-13 20:18:21
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,07	64	2026-09-13 20:18:21
Alle Laptops	https://www.medion.com/at/shop/laptops	12,27	12	2026-09-13 20:18:21
Alle Laptops	https://www.medion.com/de/shop/laptops	12,27	12	2026-09-13 20:18:21
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	25,4	24	2026-09-13 20:18:21
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,0	9	2026-09-13 20:18:21
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,0	9	2026-09-13 20:18:21
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,27	24	2026-09-13 20:18:21
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,27	31	2026-09-13 20:18:21
Alle TVs	https://www.medion.com/at/shop/tv	35,9	34	2026-09-13 20:18:21
Alle TVs	https://www.medion.com/de/shop/tv	57,9	56	2026-09-13 20:18:21
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2026-09-13 20:18:21
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2026-09-13 20:18:21
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,97	7	2026-09-13 20:18:21
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,97	7	2026-09-13 20:18:21
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	22,0	22	2026-09-13 20:18:21
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	11,97	11	2026-09-13 20:18:21
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	6,0	6	2026-09-13 20:18:21
Angebote TV	https://www.medion.com/de/shop/tv/angebote	26,03	26	2026-09-13 20:18:21
Angebote bei MEDION	https://www.medion.com/at/shop/angebote	113,07	112	2026-09-13 20:18:21
Angebote bei MEDION	https://www.medion.com/de/shop/angebote	125,63	125	2026-09-13 20:18:21
Audio Angebote	https://www.medion.com/at/shop/audio/angebote	22,0	22	2026-09-13 20:18:21
Audio Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,8	65	2026-09-13 20:18:21
Audio-Systeme	https://www.medion.com/at/shop/musikanlagen	12,0	12	2026-09-13 20:18:21
Audio-Systeme	https://www.medion.com/de/shop/audio/musikanlagen	12,0	12	2026-09-13 20:18:21
B-Waren	https://www.medion.com/de/shop/b-waren	125,93	125	2026-09-13 20:18:21
B-Waren	https://www.medion.com/de/shop/laptops/b-waren	125,93	125	2026-09-13 20:18:21
B-Waren Haushaltsgeräte	https://www.medion.com/de/shop/b-waren-haushalt	27,53	28	2026-09-13 20:18:21
Back to School	https://www.medion.com/at/shop/back-to-school	23,27	23	2026-09-13 20:18:21
Back to School	https://www.medion.com/de/shop/back-to-school	23,27	23	2026-09-13 20:18:21
Back to Uni Freizeit	https://www.medion.com/at/shop/btu-freizeit	43,0	43	2026-09-13 20:18:21
Back to Uni Freizeit	https://www.medion.com/de/shop/btu-freizeit	43,0	43	2026-09-13 20:18:21
Back to Uni Frühstück	https://www.medion.com/at/shop/btu-fruehstuecken	10,0	10	2026-09-13 20:18:21
Back to Uni Frühstück	https://www.medion.com/de/shop/btu-fruehstuecken	10,0	10	2026-09-13 20:18:21
Back to Uni Radio	https://www.medion.com/at/shop/btu-radios	33,9	34	2026-09-13 20:18:21
Back to Uni Radio	https://www.medion.com/de/shop/btu-radios	33,9	34	2026-09-13 20:18:21
Back to Uni Tablet	https://www.medion.com/at/shop/btu-tablets	2,0	2	2026-09-13 20:18:21
Back to Uni Tablet	https://www.medion.com/de/shop/btu-tablets	2,0	2	2026-09-13 20:18:21
Baustellenradio	https://www.medion.com/de/shop/audio/baustellenradio	4,0	4	2026-09-13 20:18:21
Beast 16 X10	https://www.medion.com/de/shop/lp/erazer/beast-16-x10	3,43	3	2026-09-13 20:18:21
Bildschirm Flackert	https://www.medion.com/de/shop/search?text=monitor	5,0	5	2026-09-13 20:18:21
