name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
0	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AaiCapability%253BCopilot%252B%2520PC%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	4,6	4	5	4	2026-09-19 22:56:21
14'' Laptops	https://www.medion.com/at/shop/laptops/14-zoll	3,68	3	5	3	2026-09-19 22:56:21
14'' Laptops	https://www.medion.com/de/shop/laptops/14-zoll	3,68	3	5	3	2026-09-19 22:56:21
15'' Laptops	https://www.medion.com/at/shop/laptops/15-zoll	2,45	2	3	3	2026-09-19 22:56:21
15'' Laptops	https://www.medion.com/de/shop/laptops/15-zoll	2,44	2	3	3	2026-09-19 22:56:21
16'' Laptops	https://www.medion.com/at/shop/laptops/16-zoll	0,0	0	0	0	2026-09-19 22:56:21
16'' Laptops	https://www.medion.com/de/shop/laptops/16-zoll	0,0	0	0	0	2026-09-19 22:56:21
17'' Laptops	https://www.medion.com/at/shop/laptops/17-zoll	6,0	6	6	6	2026-09-19 22:56:21
17'' Laptops	https://www.medion.com/de/shop/laptops/17-zoll	6,0	6	6	6	2026-09-19 22:56:21
18'' Laptops	https://www.medion.com/at/shop/laptops/18-zoll	1,0	1	1	1	2026-09-19 22:56:21
18'' Laptops	https://www.medion.com/de/shop/laptops/18-zoll	1,0	1	1	1	2026-09-19 22:56:21
4K UHD TVs	https://www.medion.com/at/shop/tv/4k-uhd	13,71	13	14	13	2026-09-19 22:56:21
4K UHD TVs	https://www.medion.com/de/shop/tv/4k-uhd	35,71	35	36	35	2026-09-19 22:56:21
AMD Ryzen	https://www.medion.com/at/shop/laptops/amd-ryzen	3,2	3	4	3	2026-09-19 22:56:21
AMD Ryzen	https://www.medion.com/de/shop/laptops/amd-ryzen	3,2	3	4	3	2026-09-19 22:56:21
Akku-Stielstaubsauger	https://www.medion.com/at/shop/akku-stielstaubsauger	8,22	8	9	8	2026-09-19 22:56:21
Akku-Stielstaubsauger	https://www.medion.com/de/shop/akku-stielstaubsauger	8,22	8	9	8	2026-09-19 22:56:21
Akoya PCs	https://www.medion.com/at/shop/akoya-pcs	1,0	1	1	1	2026-09-19 22:56:21
Akoya PCs	https://www.medion.com/de/shop/akoya-pcs	1,0	1	1	1	2026-09-19 22:56:21
Alexa	https://www.medion.com/at/shop/alexa	11,0	11	11	11	2026-09-19 22:56:21
Alexa	https://www.medion.com/de/shop/alexa	11,0	11	11	11	2026-09-19 22:56:21
Alexa Haushalt	https://www.medion.com/at/shop/haushalt-alexa	11,0	11	11	11	2026-09-19 22:56:21
Alexa Haushalt	https://www.medion.com/de/shop/haushalt-alexa	11,0	11	11	11	2026-09-19 22:56:21
All in One Audio Systems - Listing	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BAll-in-One%2520Audio%2520System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-19 22:56:21
All-in-One-PCs	https://www.medion.com/at/shop/all-in-one-pc	2,0	2	2	2	2026-09-19 22:56:21
All-in-One-PCs	https://www.medion.com/de/shop/pc/all-in-one	2,0	2	2	2	2026-09-19 22:56:21
Alle Audio Produkte	https://www.medion.com/at/shop/audio-alle	64,8	64	65	65	2026-09-19 22:56:21
Alle Audio Produkte	https://www.medion.com/de/shop/audio/alle	64,8	64	65	65	2026-09-19 22:56:21
Alle Gaming Produkte	https://www.medion.com/at/shop/gaming-alle	32,2	30	36	31	2026-09-19 22:56:21
Alle Gaming Produkte	https://www.medion.com/de/shop/gaming/alle	33,2	31	37	32	2026-09-19 22:56:21
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/at/shop/haushalt-freizeit-alle	53,37	52	54	54	2026-09-19 22:56:21
Alle Haushalt- und Freizeit-Produkte	https://www.medion.com/de/shop/haushalt/alle	60,37	59	61	61	2026-09-19 22:56:21
Alle Heissluftfritteusen	https://www.medion.com/de/shop/kueche/heissluftfritteusen	19,03	19	20	19	2026-09-19 22:56:21
Alle Küchengeräte	https://www.medion.com/at/shop/kueche/alle	88,45	88	89	89	2026-09-19 22:56:21
Alle Küchengeräte	https://www.medion.com/de/shop/kueche/alle	64,46	64	65	65	2026-09-19 22:56:21
Alle Laptops	https://www.medion.com/at/shop/laptops	12,12	11	13	12	2026-09-19 22:56:21
Alle Laptops	https://www.medion.com/de/shop/laptops	12,12	11	13	12	2026-09-19 22:56:21
Alle Laptops	https://www.medion.com/de/shop/searchpages/alle-laptops	23,89	22	27	22	2026-09-19 22:56:21
Alle PCs	https://www.medion.com/at/shop/alle-pcs	9,02	8	10	8	2026-09-19 22:56:21
Alle PCs	https://www.medion.com/de/shop/pc/alle	9,02	8	10	8	2026-09-19 22:56:21
Alle Reinigungsgeräte	https://www.medion.com/at/shop/haushalt/reinigungsgeraete	23,51	23	24	24	2026-09-19 22:56:21
Alle Reinigungsgeräte	https://www.medion.com/de/shop/haushalt/reinigungsgeraete	30,51	30	31	31	2026-09-19 22:56:21
Alle TVs	https://www.medion.com/at/shop/tv	34,97	33	36	33	2026-09-19 22:56:21
Alle TVs	https://www.medion.com/de/shop/tv	56,97	55	58	55	2026-09-19 22:56:21
Alle Tablets	https://www.medion.com/at/shop/tablets-alle	2,0	2	2	2	2026-09-19 22:56:21
Alle Tablets	https://www.medion.com/de/shop/tablets-alle	2,0	2	2	2	2026-09-19 22:56:21
Android TVs	https://www.medion.com/at/shop/tv/android-tv	7,52	7	8	7	2026-09-19 22:56:21
Android TVs	https://www.medion.com/de/shop/tv/android-tv	7,52	7	8	7	2026-09-19 22:56:21
Angebote Audio	https://www.medion.com/de/shop/audio/angebote	14,92	2	22	11	2026-09-19 22:56:21
Angebote Gaming	https://www.medion.com/de/shop/gaming/angebote	7,03	2	14	2	2026-09-19 22:56:21
Angebote PC & Monitore	https://www.medion.com/de/shop/pc/angebote	3,46	1	6	1	2026-09-19 22:56:21
