timestamp_CEST,name,url,product_count,status,raw_product_count,is_sentinel
2026-09-09 11:35:50,Zyklon Staubsauger,https://www.medion.com/de/shop/zyklon-staubsauger,5,OK,,
2026-09-09 11:35:50,Work from Home PCs,https://www.medion.com/de/shop/work-from-home-pcs,9,OK,,
2026-09-09 11:35:50,work-from-home-alle,https://www.medion.com/de/shop/work-from-home-alle,19,OK,,
2026-09-09 11:35:50,Saugroboter Alexa,https://www.medion.com/de/shop/alexa-saugroboter,8,OK,,
2026-09-09 11:35:50,Saugroboter Alexa,https://www.medion.com/at/shop/alexa-saugroboter,8,OK,,
2026-09-09 11:35:50,Windows Update,https://www.medion.com/de/shop/windows-update,49,OK,,
2026-09-09 11:35:50,Versandkostenfrei,https://www.medion.com/de/shop/versandkostenfrei,301,OK,,
2026-09-09 11:35:50,Ventilatoren & Klimageräte,https://www.medion.com/de/shop/ventilatoren-klimageraete,5,OK,,
2026-09-09 11:35:50,Ventilatoren,https://www.medion.com/de/shop/ventilatoren,4,OK,,
2026-09-09 11:35:50,Vidaa TVs,https://www.medion.com/de/shop/tv/vidaa,23,OK,,
2026-09-09 11:35:50,TiVo TVs,https://www.medion.com/de/shop/tv/tivo,4,OK,,
2026-09-09 11:35:50,TV-Soundbars,https://www.medion.com/de/shop/tv/soundbars,4,OK,,
2026-09-09 11:35:50,Smart TV,https://www.medion.com/de/shop/tv/smart-tv,32,OK,,
2026-09-09 11:35:50,QLED TVs,https://www.medion.com/de/shop/tv/qled,13,OK,,
2026-09-09 11:35:50,Premium-TVs,https://www.medion.com/de/shop/tv/premium,13,OK,,
2026-09-09 11:35:50,OLED TVs,https://www.medion.com/de/shop/tv/oled,2,OK,,
2026-09-09 11:35:50,TVs mit Soundbar,https://www.medion.com/de/shop/tv/mit-soundbar,62,OK,,
2026-09-09 11:35:50,Mini LED Tvs,https://www.medion.com/de/shop/tv/mini-led,2,OK,,
2026-09-09 11:35:50,Mobilen TVs,https://www.medion.com/de/shop/tv/mini,1,OK,,
2026-09-09 11:35:50,TV Kaufberater Micro Dimming,https://www.medion.com/de/shop/tv/micro-dimming,11,OK,,
2026-09-09 11:35:50,TV HDR,https://www.medion.com/de/shop/tv/hdr,48,OK,,
2026-09-09 11:35:50,HD TVs,https://www.medion.com/de/shop/tv/hd,5,OK,,
2026-09-09 11:35:50,Fire TVs,https://www.medion.com/de/shop/tv/fire-tv,412,OK,,
2026-09-09 11:35:50,FHD TVs,https://www.medion.com/de/shop/tv/fhd,17,OK,,
2026-09-09 11:35:50,Einsteiger,https://www.medion.com/de/shop/tv/einsteiger,6,OK,,
2026-09-09 11:35:50,TV Dolby Vision,https://www.medion.com/de/shop/tv/dolby-vision,31,OK,,
2026-09-09 11:35:50,bis ca. 80 cm (32''),https://www.medion.com/de/shop/tv/bis-32-zoll,10,OK,,
2026-09-09 11:35:50,Angebote TV,https://www.medion.com/de/shop/tv/angebote,25,OK,,
2026-09-09 11:35:50,Android TVs,https://www.medion.com/de/shop/tv/android-tv,8,OK,,
2026-09-09 11:35:50,ab ca. 139 cm (55“ ),https://www.medion.com/de/shop/tv/ab-55-zoll,22,OK,,
2026-09-09 11:35:50,4K UHD TVs,https://www.medion.com/de/shop/tv/4k-uhd,36,OK,,
2026-09-09 11:35:50,ca. 98 cm - 126 cm (39“ bis 50“),https://www.medion.com/de/shop/tv/39-bis-50-zoll,26,OK,,
2026-09-09 11:35:50,Alle TVs,https://www.medion.com/de/shop/tv,58,OK,,
2026-09-09 11:35:50,Turmventilatoren,https://www.medion.com/de/shop/turmventilatoren,412,OK,,
2026-09-09 11:35:50,Topseller,https://www.medion.com/de/shop/topseller,19,OK,,
2026-09-09 11:35:50,Alle Tablets,https://www.medion.com/de/shop/tablets-alle,2,OK,,
2026-09-09 11:35:50,Staubsauger,https://www.medion.com/de/shop/staubsauger-alle,10,OK,,
2026-09-09 11:35:50,Sportliche Angebote,https://www.medion.com/de/shop/sportliche-angebote,25,OK,,
2026-09-09 11:35:50,Sommer Angebote,https://www.medion.com/de/shop/sommer-angebote,52,OK,,
2026-09-09 11:35:50,Smarte Produkte alle,https://www.medion.com/de/shop/smarte-produkte-alle,3,OK,,
2026-09-09 11:35:50,Poolroboter,https://www.medion.com/de/shop/haushalt/poolroboter,1,OK,,
2026-09-09 11:35:50,Alle Laptops,https://www.medion.com/de/shop/searchpages/alle-laptops,27,OK,,
2026-09-09 11:35:50,Poolroboter,https://www.medion.com/at/shop/haushalt/poolroboter,1,OK,,
2026-09-09 11:35:50,Saugroboter S-Serie,https://www.medion.com/at/shop/saugroboter-s-serie,7,OK,,
2026-09-09 11:35:50,Rückgaberecht,https://www.medion.com/de/shop/rueckgaberecht,412,OK,,
2026-09-09 11:35:50,PC-Zubehör,https://www.medion.com/de/shop/pc/zubehoer,6,OK,,
2026-09-09 11:35:50,Mäuse und Tastaturen,https://www.medion.com/de/shop/pc/tastatur-maus,2,OK,,
2026-09-09 11:35:50,Monitore,https://www.medion.com/de/shop/pc/monitor,4,OK,,
2026-09-09 11:35:50,Mini PCs,https://www.medion.com/de/shop/pc/mini,6,OK,,
2026-09-09 11:35:50,Drucker,https://www.medion.com/de/shop/pc/drucker,2,OK,,
2026-09-09 11:35:50,Desktop-PCs,https://www.medion.com/de/shop/pc/desktop,1,OK,,
2026-09-09 11:35:50,Angebote PC & Monitore,https://www.medion.com/de/shop/pc/angebote,4,OK,,
2026-09-09 11:35:50,All-in-One-PCs,https://www.medion.com/de/shop/pc/all-in-one,2,OK,,
2026-09-09 11:35:50,Alle PCs,https://www.medion.com/de/shop/pc/alle,9,OK,,
2026-09-09 11:35:50,Paypal null Prozent Finanzierung,https://www.medion.com/de/shop/paypal-null-prozent-finanzierung,203,OK,,
2026-09-09 11:35:50,Party,https://www.medion.com/de/shop/party,12,OK,,
2026-09-09 11:35:50,Nvidia 50er Serie Produkte,https://www.medion.com/de/shop/nvidia-rtx-serie-50,20,OK,,
2026-09-09 11:35:50,NVIDIA RTX Produkte,https://www.medion.com/de/shop/nvidia-rtx-produkte,29,OK,,
2026-09-09 11:35:50,NVIDIA RTX Laptops,https://www.medion.com/de/shop/nvidia-rtx-laptops,15,OK,,
2026-09-09 11:35:50,Nvidia rtx,https://www.medion.com/de/shop/nvidia-rtx,29,OK,,
